Week_Ending,Open,High,Low,Close,Adj Close,Volume,A2P,Adj Open,Adj High,Adj Low
2024-03-22 00:00:00-04:00,514.0000,524.1100,511.1200,521.2100,507.5192,358570100,0.9737,500.4985,510.3430,497.6942
2024-03-29 00:00:00-04:00,519.8000,524.6100,518.4000,523.0700,509.3304,293270500,0.9737,506.1462,510.8299,504.7830
2024-04-05 00:00:00-04:00,523.8300,524.3800,512.7600,518.4300,504.8121,367268200,0.9737,510.0703,510.6059,499.2911
2024-04-12 00:00:00-04:00,519.1500,520.7500,509.0800,510.8500,497.4313,361763900,0.9737,505.5133,507.0713,495.7078
2024-04-19 00:00:00-04:00,515.1300,515.3000,493.8600,495.1600,482.1535,418256400,0.9737,501.5989,501.7645,480.8876
2024-04-26 00:00:00-04:00,497.8300,509.8800,495.4300,508.2600,494.9094,321951200,0.9737,484.7533,496.4868,482.4164
2024-05-03 00:00:00-04:00,510.0900,512.5500,499.5500,511.2900,497.8598,339448700,0.9737,496.6913,499.0867,486.4282
2024-05-10 00:00:00-04:00,513.7500,522.6400,513.3000,520.8400,507.1590,237750100,0.9737,500.2552,508.9117,499.8170
2024-05-17 00:00:00-04:00,522.5600,531.5200,519.7400,529.4500,515.5427,263189600,0.9737,508.8337,517.5584,506.0878
2024-05-24 00:00:00-04:00,529.5700,533.0700,524.7200,529.4400,515.5331,218093500,0.9737,515.6597,519.0677,510.9370
2024-05-31 00:00:00-04:00,530.2700,530.5100,518.3600,527.3700,513.5174,218623300,0.9737,516.3412,516.5749,504.7441
2024-06-07 00:00:00-04:00,529.0200,536.8900,522.6000,534.0100,519.9831,203111800,0.9737,515.1242,522.7874,508.8728
2024-06-14 00:00:00-04:00,533.1800,544.1200,532.0500,542.7800,528.5227,220171600,0.9737,519.1748,529.8275,518.0745
2024-06-21 00:00:00-04:00,542.0800,550.1200,541.6100,544.5100,531.9176,231882700,0.9769,529.5438,537.3979,529.0846
2024-06-28 00:00:00-04:00,544.3300,550.2800,542.4400,544.2200,531.6343,233201500,0.9769,531.7418,537.5543,529.8955
2024-07-05 00:00:00-04:00,545.6300,555.0500,542.5200,554.6400,541.8134,155010900,0.9769,533.0118,542.2139,529.9737
2024-07-12 00:00:00-04:00,555.4400,563.6700,554.1900,559.9900,547.0397,208240000,0.9769,542.5949,550.6346,541.3738
2024-07-19 00:00:00-04:00,562.0300,565.1600,547.9100,548.9900,536.2941,255958100,0.9769,549.0326,552.0902,535.2391
2024-07-26 00:00:00-04:00,553.0000,556.7400,537.4500,544.4400,531.8493,267223700,0.9769,540.2113,543.8648,525.0210
2024-08-02 00:00:00-04:00,546.0200,554.8700,528.6000,532.9000,520.5762,311250600,0.9769,533.3928,542.0381,516.3756
2024-08-09 00:00:00-04:00,511.6400,534.5100,510.2700,532.9900,520.6641,410688200,0.9769,499.8078,522.1489,498.4695
2024-08-16 00:00:00-04:00,534.2100,555.0200,530.9500,554.3100,541.4911,242599600,0.9769,521.8560,542.1848,518.6714
2024-08-23 00:00:00-04:00,554.7300,563.1800,553.8600,562.1300,549.1302,221129600,0.9769,541.9014,550.1560,541.0515
2024-08-30 00:00:00-04:00,563.1800,564.2000,555.0400,563.6800,550.6444,210963800,0.9769,550.1560,551.1524,542.2042
2024-09-06 00:00:00-04:00,560.4700,560.8100,539.4400,540.3600,527.8636,220583100,0.9769,547.5086,547.8407,526.9649
2024-09-13 00:00:00-04:00,544.6500,563.0300,539.9600,562.0100,549.0129,243219100,0.9769,532.0544,550.0094,527.4729
2024-09-20 00:00:00-04:00,561.7400,572.8800,559.9000,568.2500,556.8113,297840600,0.9799,550.4324,561.3481,548.6294
2024-09-27 00:00:00-04:00,569.3400,574.7100,567.6000,571.4700,559.9665,219788100,0.9799,557.8794,563.1413,556.1744
2024-10-04 00:00:00-04:00,570.4200,574.3800,565.2700,572.9800,561.4460,258109600,0.9799,558.9376,562.8179,553.8913
2024-10-11 00:00:00-04:00,571.3000,580.3300,566.6300,579.5800,567.9132,211681700,0.9799,559.7999,568.6481,555.2239
2024-10-18 00:00:00-04:00,581.2200,586.1200,578.5400,584.5900,572.8224,192956700,0.9799,569.5202,574.3216,566.8941
2024-10-25 00:00:00-04:00,583.8500,584.8500,574.4200,579.0400,567.3841,202185500,0.9799,572.0973,573.0771,562.8571
2024-11-01 00:00:00-04:00,582.5800,583.3200,568.4400,571.0400,559.5452,220360200,0.9799,570.8530,571.5781,556.9976
2024-11-08 00:00:00-05:00,571.1800,599.6400,567.8900,598.1900,586.1487,239555400,0.9799,559.6824,587.5695,556.4586
2024-11-15 00:00:00-05:00,599.8100,600.1700,583.8600,585.7500,573.9590,242874400,0.9799,587.7360,588.0888,572.1071
2024-11-22 00:00:00-05:00,586.2200,596.1500,584.0300,595.5100,583.5226,221423000,0.9799,574.4196,584.1498,572.2738
2024-11-29 00:00:00-05:00,599.5200,603.3500,595.2000,602.5500,590.4209,152240300,0.9799,587.4519,591.2048,583.2189
2024-12-06 00:00:00-05:00,602.9700,609.0700,602.3400,607.8100,595.5750,161443900,0.9799,590.8324,596.8096,590.2151
2024-12-13 00:00:00-05:00,607.6900,608.4300,602.1300,604.2100,592.0474,168103400,0.9799,595.4574,596.1824,590.0093
2024-12-20 00:00:00-05:00,606.0000,607.7800,580.9100,591.1500,581.2000,419353600,0.9832,595.8000,597.5501,571.1323
2024-12-27 00:00:00-05:00,590.8900,602.4800,587.6600,595.0100,584.9951,196984300,0.9832,580.9444,592.3393,577.7687
2025-01-03 00:00:00-05:00,587.8900,592.6000,580.5000,591.9500,581.9865,201724000,0.9832,577.9949,582.6255,570.7292
2025-01-10 00:00:00-05:00,596.2700,599.7000,578.5500,580.4900,570.7193,228482200,0.9832,586.2337,589.6060,568.8120
2025-01-17 00:00:00-05:00,575.7700,599.3600,575.3500,597.5800,587.5218,254621200,0.9832,566.0789,589.2718,565.6659
2025-01-24 00:00:00-05:00,600.6700,610.7800,598.6700,607.9700,597.7368,166485700,0.9832,590.5597,600.4996,588.5934
2025-01-31 00:00:00-05:00,594.8100,609.9600,594.6400,601.8200,591.6903,257820000,0.9832,584.7983,599.6933,584.6312
2025-02-07 00:00:00-05:00,592.6700,608.1300,590.4900,600.7700,590.6580,216528100,0.9832,582.6943,597.8941,580.5510
2025-02-14 00:00:00-05:00,604.0300,610.9900,598.5100,609.7000,599.4377,169013200,0.9832,593.8632,600.7060,588.4361
2025-02-21 00:00:00-05:00,610.8800,613.2300,599.4700,599.9400,589.8420,170833900,0.9832,600.5978,602.9083,589.3799
2025-02-28 00:00:00-05:00,602.0200,603.0300,582.4400,594.1800,584.1789,315266100,0.9832,591.8870,592.8800,572.6365
2025-03-07 00:00:00-05:00,596.1800,597.3400,565.6300,575.9200,566.2263,416381600,0.9832,586.1453,587.2858,556.1095
2025-03-14 00:00:00-04:00,567.5900,569.5400,549.6800,562.8100,553.3370,393756600,0.9832,558.0365,559.9537,540.4280
2025-03-21 00:00:00-04:00,562.7900,570.9500,558.0300,563.9800,556.1553,328327300,0.9861,554.9818,563.0286,550.2879
2025-03-28 00:00:00-04:00,570.8000,576.4100,555.0700,555.6600,547.9507,262797700,0.9861,562.8806,568.4128,547.3689
2025-04-04 00:00:00-04:00,549.8300,567.4200,505.0600,505.2800,498.2697,569903400,0.9861,542.2016,559.5475,498.0527
2025-04-11 00:00:00-04:00,489.1900,548.6200,481.8000,533.9400,526.5320,924492800,0.9861,482.4029,541.0083,475.1154
2025-04-18 00:00:00-04:00,544.0500,544.2800,520.2900,526.4100,519.1064,288279800,0.9861,536.5017,536.7286,513.0714
2025-04-25 00:00:00-04:00,521.1600,551.0500,508.4600,550.6400,543.0004,361176900,0.9861,513.9293,543.4047,501.4056
2025-05-02 00:00:00-04:00,551.3900,568.3800,541.5200,566.7600,558.8967,312393800,0.9861,543.7399,560.4942,534.0069
2025-05-09 00:00:00-04:00,562.5700,570.3100,556.0400,564.3400,556.5103,245246100,0.9861,554.7648,562.3974,548.3254
2025-05-16 00:00:00-04:00,581.4700,594.5000,577.0400,594.2000,585.9561,360544500,0.9861,573.4026,586.2519,569.0341
2025-05-23 00:00:00-04:00,588.1000,595.5400,575.6000,579.1100,571.0753,370870100,0.9861,579.9406,587.2774,567.6140
2025-05-30 00:00:00-04:00,586.0700,593.2000,578.4300,589.3900,581.2128,301608500,0.9861,577.9388,584.9699,570.4048
2025-06-06 00:00:00-04:00,587.7600,600.8300,585.0600,599.1400,590.8275,341418300,0.9861,579.6054,592.4941,576.9428
2025-06-13 00:00:00-04:00,599.7200,605.0600,595.4800,597.0000,588.7171,346556600,0.9861,591.3993,596.6653,587.2182
2025-06-20 00:00:00-04:00,600.4000,604.4500,592.8600,594.2800,587.7674,332849900,0.9890,593.8203,597.8259,586.3629
2025-06-27 00:00:00-04:00,595.0400,616.3900,591.8900,614.9100,608.1713,382082900,0.9890,588.5190,609.6351,585.4036
2025-07-04 00:00:00-04:00,617.3800,626.2800,615.0400,625.3400,618.4870,280108800,0.9890,610.6142,619.4167,608.2998
2025-07-11 00:00:00-04:00,623.3600,626.8700,617.8700,623.6200,616.7858,321151600,0.9890,616.5286,620.0001,611.0988
2025-07-18 00:00:00-04:00,623.1600,629.4700,618.0500,627.5800,620.7025,349710600,0.9890,616.3309,622.5718,611.2769
2025-07-25 00:00:00-04:00,628.7700,637.5800,626.1900,637.1000,630.1181,322104800,0.9890,621.8794,630.5929,619.3277
2025-08-01 00:00:00-04:00,637.4800,639.8500,619.2900,621.7200,614.9066,439381100,0.9890,630.4939,632.8379,612.5033
2025-08-08 00:00:00-04:00,625.6700,637.6500,625.5800,637.1800,630.1972,343884300,0.9890,618.8133,630.6621,618.7244
2025-08-15 00:00:00-04:00,637.4600,646.1900,634.6600,643.4400,636.3887,311485900,0.9890,630.4742,639.1085,627.7049
2025-08-22 00:00:00-04:00,642.8600,646.5000,632.9500,645.3100,638.2382,341334900,0.9890,635.8150,639.4151,626.0136
2025-08-29 00:00:00-04:00,644.0400,649.4800,641.5700,645.0500,637.9810,287238700,0.9890,636.9820,642.3624,634.5391
2025-09-05 00:00:00-04:00,637.5000,652.2100,634.9200,647.2400,640.1470,303202500,0.9890,630.5137,645.0625,627.9620
2025-09-12 00:00:00-04:00,648.6200,659.1100,647.2200,657.4100,650.2055,350016000,0.9890,641.5119,651.8869,640.1272
2025-09-19 00:00:00-04:00,659.6400,664.8900,654.3000,663.7000,658.2465,415298400,0.9918,654.2199,659.4267,648.9237
2025-09-26 00:00:00-04:00,662.2000,667.3400,654.4100,661.8200,656.3820,378044600,0.9918,656.7588,661.8566,649.0328
2025-10-03 00:00:00-04:00,664.3600,672.6800,661.6100,669.2100,663.7112,359722800,0.9918,658.9011,667.1527,656.1737
2025-10-10 00:00:00-04:00,671.6200,673.9500,652.8400,653.0200,647.6542,413270100,0.9918,666.1014,668.4122,647.4757
2025-10-17 00:00:00-04:00,660.6500,670.2300,653.1700,664.3900,658.9308,457106900,0.9918,655.2216,664.7228,647.8030
2025-10-24 00:00:00-04:00,667.3200,678.4700,663.3000,677.2500,671.6852,337267400,0.9918,661.8368,672.8951,657.8498
2025-10-31 00:00:00-04:00,682.7300,689.7000,679.2400,682.0600,676.4556,374234900,0.9918,677.1201,684.0329,673.6588
2025-11-07 00:00:00-05:00,685.6700,685.8000,661.2100,670.9700,665.4567,395772100,0.9918,680.0360,680.1649,655.7770
2025-11-14 00:00:00-05:00,677.2400,684.9600,663.2700,671.9300,666.4089,397413300,0.9918,671.6752,679.3318,657.8201
2025-11-21 00:00:00-05:00,669.7000,675.5600,650.8500,659.0300,653.6149,588876300,0.9918,664.1972,670.0090,645.5020
2025-11-28 00:00:00-05:00,662.6900,683.6700,661.5900,683.3900,677.7747,282606600,0.9918,657.2448,678.0524,656.1539
2025-12-05 00:00:00-05:00,678.8100,688.3900,678.7400,685.6900,680.0558,322604800,0.9918,673.2323,682.7336,673.1629
2025-12-12 00:00:00-05:00,686.5900,689.2500,679.1700,681.7600,676.1581,398546900,0.9918,680.9485,683.5866,673.5894
2025-12-19 00:00:00-05:00,685.7400,685.7600,671.2000,680.5900,676.9923,535716400,0.9947,682.1150,682.1350,667.6519
2025-12-26 00:00:00-05:00,683.9400,691.6600,680.5900,690.3100,686.6609,215455600,0.9947,680.3246,688.0037,676.9923
2026-01-02 00:00:00-05:00,687.5400,689.2000,679.8200,683.1700,679.5586,273242200,0.9947,683.9055,685.5567,676.2263
2026-01-09 00:00:00-05:00,686.5400,695.3100,686.3800,694.0700,690.4010,360934000,0.9947,682.9108,691.6344,682.7516
2026-01-16 00:00:00-05:00,690.6800,696.0900,686.0400,691.6600,688.0037,394113600,0.9947,687.0289,692.4104,682.4134
2026-01-23 00:00:00-05:00,681.4900,691.1300,676.5700,689.2300,685.5865,379639600,0.9947,677.8875,687.4765,672.9935
2026-01-30 00:00:00-05:00,690.4900,697.8400,684.8300,691.9700,688.3121,376473400,0.9947,686.8400,694.1512,681.2099
2026-02-06 00:00:00-05:00,689.5800,696.9600,675.7900,690.6200,686.9692,495134100,0.9947,685.9348,693.2758,672.2176
2026-02-13 00:00:00-05:00,689.4200,697.1400,677.5200,681.7500,678.1461,430521300,0.9947,685.7756,693.4548,673.9385
2026-02-20 00:00:00-05:00,680.1400,690.0600,675.7800,689.4300,685.7856,313608400,0.9947,676.5447,686.4123,672.2078
2026-02-27 00:00:00-05:00,687.8300,693.6800,680.0000,685.9900,682.3637,375706200,0.9947,684.1940,690.0131,676.4054
2026-03-06 00:00:00-05:00,678.7000,688.6200,669.6600,672.3800,668.8256,478956000,0.9947,675.1122,684.9798,666.1200
2026-03-13 00:00:00-04:00,666.3900,683.3600,661.3600,662.2900,658.7890,458697100,0.9947,662.8674,679.7476,657.8639
2026-03-20 00:00:00-04:00,668.3800,674.4400,644.7200,648.5700,646.9034,526103700,0.9974,666.6625,672.7070,643.0633
2026-03-27 00:00:00-04:00,658.0700,662.6200,633.1100,634.0900,632.4606,522057800,0.9974,656.3790,660.9173,631.4831
2026-04-03 00:00:00-04:00,640.1100,658.5200,629.2800,655.8300,654.1448,418010200,0.9974,638.4651,656.8279,627.6630
2026-04-10 00:00:00-04:00,655.8600,682.0300,651.0600,679.4600,677.7141,302080200,0.9974,654.1747,680.2775,649.3870
2026-04-17 00:00:00-04:00,677.4100,712.3900,676.5800,710.1400,708.3152,296541000,0.9974,675.6693,710.5595,674.8415
2026-04-24 00:00:00-04:00,708.7800,714.4700,702.2800,713.9400,712.1055,246362700,0.9974,706.9588,712.6341,700.4755
2026-05-01 00:00:00-04:00,713.1700,724.8700,708.3700,720.6500,718.7982,228403200,0.9974,711.3374,723.0073,706.5497
2026-05-08 00:00:00-04:00,720.0700,738.0800,714.9900,737.6200,735.7246,241124400,0.9974,718.2197,736.1834,713.1528
2026-05-15 00:00:00-04:00,736.4500,749.5300,731.8300,739.1700,737.2706,248127900,0.9974,734.5576,747.6041,729.9495
2026-05-22 00:00:00-04:00,739.8300,748.9400,731.5300,745.6400,743.7240,232962000,0.9974,737.9289,747.0155,729.6503
2026-05-29 00:00:00-04:00,750.0100,758.0800,748.2200,756.4800,754.5361,179868200,0.9974,748.0828,756.1321,746.2973
2026-06-05 00:00:00-04:00,755.3600,760.4000,735.5300,737.5500,735.6548,270531700,0.9974,753.4190,758.4461,733.6400
2026-06-12 00:00:00-04:00,743.3600,746.9000,722.5900,741.7500,739.8440,340753900,0.9974,741.4498,744.9808,720.7333
2026-06-19 00:00:00-04:00,751.8500,756.6800,739.2200,746.7400,746.7400,294090400,1.0000,751.8500,756.6800,739.2200
2026-06-26 00:00:00-04:00,747.7000,750.1800,716.5800,728.9900,728.9900,295781600,1.0000,747.7000,750.1800,716.5800
