Week_Ending,Open,Low,High,Close,A2P,Volume,VIX_Open,VIX_High,VIX_Low,VIX_Close,Brent_Open,Brent_High,Brent_Low,Brent_Close,OB_Bull,OB_Bear,OB_Type,OB_High,OB_Low,OB_Mid,Open_Chg,Low_Chg,High_Chg,Close_Chg,Volume_Chg,VIX_Open_Chg,VIX_High_Chg,VIX_Low_Chg,VIX_Close_Chg,Brent_Open_Chg,Brent_High_Chg,Brent_Low_Chg,Brent_Close_Chg
2015-05-22,176.0955,176.0292,177.3733,176.7178,0.8297,345719900,13.0800,13.2700,11.8200,12.1300,66.8700,67.8900,63.9600,65.3700,0,0,,,,,0.5558,2.9371,0.9707,0.4563,-116827800.0000,-0.2700,-1.8600,-0.5300,-0.2500,1.5600,-0.2600,-0.3300,-1.2000
2015-05-29,176.2283,174.4029,176.7095,175.1829,0.8297,417416800,13.4500,14.6300,13.0500,13.8400,65.5800,66.2200,61.2700,65.5600,0,0,,,,,0.1328,-1.6263,-0.6638,-1.5349,71696900.0000,0.3700,1.3600,1.2300,1.7100,-1.2900,-1.6700,-2.6900,0.1900
2015-06-05,175.8466,173.3907,176.4523,174.0462,0.8297,546278200,13.9200,15.6500,13.4000,14.2100,65.4000,65.8500,60.9400,63.3100,0,0,,,,,-0.3817,-1.0122,-0.2572,-1.1367,128861400.0000,0.4700,1.0200,0.3500,0.3700,-0.1800,-0.3700,-0.3300,-2.2500
2015-06-12,173.9383,172.3204,175.9711,174.2453,0.8297,537908100,14.8400,15.7400,12.5600,13.7800,62.9000,66.3500,62.4700,63.8700,0,0,,,,,-1.9083,-1.0703,-0.4812,0.1991,-8370100.0000,0.9200,0.0900,-0.8400,-0.4300,-2.5000,0.5000,1.5300,0.5600
2015-06-19,173.9507,173.2420,177.8692,175.7599,0.8337,632747600,15.4800,15.6200,12.5400,13.9600,63.4400,65.4600,62.2800,63.0200,0,0,,,,,0.0124,0.9216,1.8981,1.5146,94839500.0000,0.6400,-0.1200,-0.0200,0.1800,0.5400,-0.8900,-0.1900,-0.8500
2015-06-26,176.6770,174.3842,177.2439,174.9345,0.8337,432762300,13.4200,14.9100,11.9300,14.0200,62.8100,65.0600,62.1000,63.2600,0,0,,,,,2.7263,1.1422,-0.6253,-0.8254,-199985300.0000,-2.0600,-0.7100,-0.6100,0.0600,-0.6300,-0.4000,-0.1800,0.2400
2015-07-03,173.4588,171.1493,174.9428,172.8418,0.8337,625900000,16.7000,19.8000,15.3900,16.7900,62.6500,63.8200,61.3600,62.0700,0,0,,,,,-3.2182,-3.2349,-2.3011,-2.0927,193137700.0000,3.2800,4.8900,3.4600,2.7700,-0.1600,-1.2400,-0.7400,-1.1900
2015-07-10,171.5579,170.1738,173.5588,172.9835,0.8337,729385700,18.6500,20.0500,15.9300,16.8300,60.3400,60.3400,55.1000,58.7300,0,0,,,,,-1.9009,-0.9755,-1.3840,0.1417,103485700.0000,1.9500,0.2500,0.5400,0.0400,-2.3100,-3.4800,-6.2600,-3.3400
2015-07-17,174.2425,174.2008,177.2106,177.1522,0.8337,481406400,15.2900,15.3600,11.7700,11.9500,58.2600,58.8300,56.4300,57.5200,0,0,,,,,2.6846,4.0270,3.6518,4.1687,-247979300.0000,-3.3600,-4.6900,-4.1600,-4.8800,-2.0800,-1.5100,1.3300,-1.2100
2015-07-24,177.3774,173.0836,177.7359,173.4171,0.8337,445343800,12.2500,14.7300,11.7100,13.7400,57.0900,57.4300,54.3000,54.6200,0,0,,,,,3.1349,-1.1172,0.5253,-3.7351,-36062600.0000,-3.0400,-0.6300,-0.0600,1.7900,-1.1700,-1.4000,-2.1300,-2.9000
2015-07-31,172.5334,171.9664,176.2935,175.5014,0.8337,556268500,15.6000,16.2700,11.8200,12.1200,54.4500,54.8600,51.6400,52.2100,0,0,,,,,-4.8440,-1.1172,-1.4424,2.0843,110924700.0000,3.3500,1.5400,0.1100,-1.6200,-2.6400,-2.5700,-2.6600,-2.4100
2015-08-07,175.4681,172.4750,176.1768,173.3754,0.8337,515462100,12.8500,14.5800,10.8800,13.3900,51.9600,51.9700,48.4300,48.6100,0,0,,,,,2.9347,0.5086,-0.1167,-2.1260,-40806400.0000,-2.7500,-1.6900,-0.9400,1.2700,-2.4900,-2.8900,-3.2100,-3.6000
2015-08-14,174.4843,171.2160,175.6432,174.6010,0.8337,540645600,12.7300,16.2800,12.1800,12.8300,48.2200,51.1000,48.0800,49.0300,0,0,,,,,-0.9838,-1.2590,-0.5336,1.2256,25183500.0000,-0.1200,1.7000,1.3000,-0.5600,-3.7400,-0.8700,-0.3500,0.4200
2015-08-21,174.0091,164.6795,175.6515,164.9380,0.8337,864627700,14.3200,28.3800,13.0100,28.0300,49.0300,49.1000,45.0800,45.4600,0,0,,,,,-0.4752,-6.5365,0.0083,-9.6630,323982100.0000,1.5900,12.1000,0.8300,15.2000,0.8100,-2.0000,-3.0000,-3.5700
2015-08-28,156.3172,152.0734,166.6138,166.1469,0.8337,1650892700,28.0300,53.2900,24.4900,26.0500,45.3500,50.9800,42.2200,50.0500,0,0,,,,,-17.6919,-12.6061,-9.0377,1.2089,786265000.0000,13.7100,24.9100,11.4800,-1.9800,-3.6800,1.8800,-2.8600,4.5900
2015-09-04,165.1714,159.0184,166.0218,160.5692,0.8337,938737300,27.0300,33.8200,23.4500,27.8000,49.8600,54.2900,47.7300,49.6100,0,0,,,,,8.8542,6.9450,-0.5920,-5.5777,-712155400.0000,-1.0000,-19.4700,-1.0400,1.7500,4.5100,3.3100,5.5100,-0.4400
2015-09-11,163.3622,161.9532,166.3053,164.0292,0.8337,543675700,25.0500,27.2200,21.5100,23.2000,49.2200,50.0300,46.8200,48.1400,0,0,,,,,-1.8092,2.9348,0.2835,3.4600,-395061600.0000,-1.9800,-6.6000,-1.9400,-4.6000,-0.6400,-4.2600,-0.9100,-1.4700
2015-09-18,165.0580,163.3902,170.0361,163.8009,0.8381,792543900,24.0300,25.3200,17.8700,22.2800,48.1500,50.1400,46.1600,47.4700,0,0,,,,,1.6958,1.4370,3.7308,-0.2283,248868200.0000,-1.0200,-1.9000,-3.6400,-0.9200,-1.0700,0.1100,-0.6600,-0.6700
2015-09-25,164.6306,159.7027,165.6698,161.6219,0.8381,666841300,21.9700,26.2900,20.0500,23.6200,47.5900,50.2600,47.4000,48.6000,1,0,Bullish,165.6698,159.7027,162.6863,-0.4274,-3.6875,-4.3663,-2.1790,-125702600.0000,-2.0600,0.9700,2.1800,1.3400,-0.5600,0.1200,1.2400,1.1300
2015-10-02,160.7251,156.6605,163.4488,163.4237,0.8381,843095800,25.0200,28.3300,20.3500,20.9400,48.3400,49.8400,46.9400,48.1300,0,0,,,,,-3.9055,-3.0422,-2.2210,1.8018,176254500.0000,3.0500,2.0400,0.3000,-2.6800,0.7500,-0.4200,-0.4600,-0.4700
2015-10-09,164.6473,164.5384,169.2064,168.7287,0.8381,621027000,20.3100,20.4200,16.3400,17.0800,48.2500,54.0500,47.8900,52.6500,0,0,,,,,3.9222,7.8779,5.7576,5.3050,-222068800.0000,-4.7100,-7.9100,-4.0100,-3.8600,-0.0900,4.2100,0.9500,4.5200
2015-10-16,168.8041,166.7257,170.3713,170.3546,0.8381,492262800,17.6800,18.7800,15.0500,15.0500,52.6100,53.3000,48.2500,48.7300,0,0,,,,,4.1568,2.1873,1.1649,1.6259,-128764200.0000,-2.6300,-1.6400,-1.2900,-2.0300,4.3600,-0.7500,0.3600,-3.9200
2015-10-23,169.7093,168.9969,174.2767,173.9080,0.8381,576364400,15.6800,16.7000,13.2400,14.4600,50.5600,50.6400,47.4400,47.9900,0,0,,,,,0.9052,2.2712,3.9054,3.5534,84101600.0000,-2.0000,-2.0800,-1.8100,-0.5900,-2.0500,-2.6600,-0.8100,-0.7400
2015-10-30,173.7320,172.4665,175.5255,174.2600,0.8381,504447900,14.7600,15.9900,12.8000,15.0700,47.9100,50.0000,46.4100,49.5600,0,0,,,,,4.0227,3.4696,1.2488,0.3520,-71916500.0000,-0.9200,-0.7100,-0.4400,0.6100,-2.6500,-0.6400,-1.0300,1.5700
2015-11-06,174.5869,174.4611,177.3860,176.0283,0.8381,466621600,15.4100,16.3900,13.6700,14.3300,49.4600,50.9200,47.2600,47.4200,0,0,,,,,0.8549,1.9946,1.8605,1.7683,-37826300.0000,0.6500,0.4000,0.8700,-0.7400,1.5500,0.9200,0.8500,-2.1400
2015-11-13,175.4165,169.6590,175.5674,169.7428,0.8381,549621600,15.3400,20.6700,15.0200,20.0800,47.4900,48.4000,43.6000,43.6100,0,0,,,,,0.8296,-4.8021,-1.8186,-6.2855,83000000.0000,-0.0700,4.2800,1.3500,5.7500,-1.9700,-2.5200,-3.6600,-3.8100
2015-11-20,169.5584,169.4411,176.0954,175.4165,0.8381,542343400,20.5100,20.5500,15.4700,15.4700,43.5800,45.5000,43.3500,44.6600,0,0,,,,,-5.8581,-0.2179,0.5280,5.6737,-7278200.0000,5.1700,-0.1200,0.4500,-4.6100,-3.9100,-2.9000,-0.2500,1.0500
2015-11-27,175.4752,173.8242,175.9780,175.6260,0.8381,253103500,16.1500,17.2100,15.0500,15.1200,44.3500,46.5000,43.5800,44.8600,0,0,,,,,5.9168,4.3831,-0.1174,0.2095,-289239900.0000,-4.3600,-3.3400,-0.4200,-0.3500,0.7700,1.0000,0.2300,0.2000
2015-12-04,175.7853,171.5950,176.8329,175.6764,0.8381,678260500,15.5500,19.3500,14.6300,14.8100,44.8500,45.7400,42.4400,43.0000,0,0,,,,,0.3101,-2.2292,0.8549,0.0504,425157000.0000,-0.6000,2.1400,-0.4200,-0.3100,0.5000,-0.7600,-1.1400,-1.8600
2015-12-11,175.3495,168.8796,175.7685,169.1897,0.8381,695103200,15.6500,25.2700,15.5800,24.3900,43.2200,43.2200,37.3600,37.9300,0,0,,,,,-0.4358,-2.7154,-1.0644,-6.4867,16842700.0000,0.1000,5.9200,0.9500,9.5800,-1.6300,-2.5200,-5.0800,-5.0700
2015-12-18,170.3568,168.4683,175.7608,168.6285,0.8431,957957800,24.7000,26.8100,16.1300,20.7000,37.8100,39.4000,36.3800,36.8800,0,0,,,,,-4.9927,-0.4113,-0.0077,-0.5612,262854600.0000,9.0500,1.5400,0.5500,-3.6900,-5.4100,-3.8200,-0.9800,-1.0500
2015-12-25,169.8004,168.6875,173.9482,173.4002,0.8431,369647300,19.6400,20.2100,14.4500,15.7400,36.6200,38.1000,35.9900,37.8900,0,0,,,,,-0.5564,0.2192,-1.8126,4.7717,-588310500.0000,-5.0600,-6.6000,-1.6800,-4.9600,-1.1900,-1.3000,-0.3900,1.0100
2016-01-01,172.7089,171.8743,175.1790,171.8743,0.8431,336736200,17.6500,20.3900,15.6300,18.2100,37.8200,37.9700,36.1100,37.2800,0,0,,,,,2.9085,3.1868,1.2308,-1.5259,-32911100.0000,-1.9900,0.1800,1.1800,2.4700,1.2000,-0.1300,0.1200,-0.6100
2016-01-08,169.0247,161.5131,170.2134,161.7997,0.8431,908565200,22.4800,27.0800,19.2500,27.0100,37.4000,38.9900,32.1800,33.5500,0,0,,,,,-3.6842,-10.3612,-4.9656,-10.0746,571829000.0000,4.8300,6.6900,3.6200,8.8000,-0.4200,1.0200,-3.9300,-3.7300
2016-01-15,162.7187,156.4042,164.2783,158.3348,0.8431,1147082700,25.5800,30.9500,21.4400,27.0200,33.1600,33.3800,29.9600,31.0100,0,0,,,,,-6.3060,-5.1089,-5.9351,-3.4649,238517500.0000,3.1000,3.8700,2.1900,0.0100,-4.2400,-5.6100,-2.2200,-2.5400
2016-01-22,160.1473,152.6104,160.8218,160.6194,0.8431,845884700,25.4000,32.0900,22.2200,22.3400,28.8000,32.2900,27.1100,32.1800,0,0,,,,,-2.5714,-3.7938,-3.4565,2.2846,-301198000.0000,-0.1800,1.1400,0.7800,-4.6800,-4.3600,-1.0900,-2.8500,1.1700
2016-01-29,160.1136,157.7024,163.4521,163.3172,0.8431,811418300,23.3000,27.2200,19.5000,20.2000,32.1800,35.8300,29.2800,34.7400,0,0,,,,,-0.0337,5.0920,2.6303,2.6978,-34466400.0000,-2.1000,-4.8700,-2.7200,-2.1400,3.3800,3.5400,2.1700,2.5600
2016-02-05,162.3140,157.7362,164.0422,158.4528,0.8431,844001500,21.3200,27.7000,19.6100,23.3800,34.6900,35.8200,32.2400,34.0600,1,0,Bullish,164.0422,157.7362,160.8892,2.2004,0.0338,0.5901,-4.8644,32583200.0000,-1.9800,0.4800,0.1100,3.1800,2.5100,-0.0100,2.9600,-0.6800
2016-02-12,156.6149,152.6694,158.7816,157.3399,0.8431,870945200,25.8900,30.9000,24.4700,25.4000,33.9500,34.6700,29.9400,33.3600,0,0,,,,,-5.6991,-5.0668,-5.2606,-1.1129,26943700.0000,4.5700,3.2000,4.8600,2.0200,-0.7400,-1.1500,-2.3000,-0.7000
2016-02-19,159.1441,158.1830,162.9800,161.8672,0.8431,473396200,24.9600,25.5200,20.5200,20.5300,32.7300,35.7300,31.8400,33.0100,0,0,,,,,2.5292,5.5136,4.1984,4.5273,-397549000.0000,-0.9300,-5.3800,-3.9500,-4.8700,-1.2200,1.0600,1.9000,-0.3500
2016-02-26,163.4437,159.6078,165.8127,164.4722,0.8431,606469800,20.1400,22.8700,18.4600,19.8100,33.1200,36.9900,32.3700,35.1000,0,0,,,,,4.2996,1.4248,2.8327,2.6050,133073600.0000,-4.8200,-2.6500,-2.0600,-0.7200,0.3900,1.2600,0.5300,2.0900
2016-03-04,164.4891,162.9885,169.7498,168.9742,0.8431,594598600,20.4900,20.8100,16.0500,16.8600,35.1400,38.9800,34.8900,38.7200,0,0,,,,,1.0454,3.3807,3.9371,4.5020,-11871200.0000,0.3500,-2.0600,-2.4100,-2.9500,2.0200,1.9900,2.5200,3.6200
2016-03-11,168.0552,166.4028,170.9806,170.9385,0.8431,613798300,17.9800,19.5900,16.2800,16.5000,38.9900,41.4800,38.8800,40.3900,0,0,,,,,3.5661,3.4143,1.2308,1.9643,19199700.0000,-2.5100,-1.2200,0.2300,-0.3600,3.8500,2.5000,3.9900,1.6700
2016-03-18,171.3117,170.3711,173.9133,173.1930,0.8474,568735200,17.0100,17.8500,13.7500,14.0200,40.2600,42.5400,38.3200,41.2000,0,0,,,,,3.2565,3.9683,2.9327,2.2545,-45063100.0000,-0.9700,-1.7400,-2.5300,-2.4800,1.2700,1.0600,-0.5600,0.8100
2016-03-25,172.9302,170.9558,173.9132,172.1252,0.8474,335812000,14.5700,16.4400,13.7500,14.7400,41.2000,42.1200,39.2200,40.4400,0,0,,,,,1.6185,0.5847,-0.0001,-1.0678,-232923200.0000,-2.4400,-1.4100,0.0000,0.7200,0.9400,-0.4200,0.9000,-0.7600
2016-04-01,172.5404,171.5150,175.5317,175.3453,0.8474,450704000,15.6500,16.0400,13.0000,13.1000,40.5000,41.0000,38.7700,39.6600,0,0,,,,,-0.3898,0.5592,1.6185,3.2201,114892000.0000,1.0800,-0.4000,-0.7500,-1.6400,-0.7000,-1.1200,-0.4500,-0.7800
2016-04-08,175.2691,172.0998,175.4724,173.2946,0.8474,463898600,13.8800,16.7700,13.6600,15.3600,38.6700,42.0000,37.2800,41.9400,0,0,,,,,2.7287,0.5848,-0.0593,-2.0507,13194600.0000,-1.7700,0.7300,0.6600,2.2600,-1.8300,1.0000,-1.4900,2.2800
2016-04-15,173.9302,172.6167,176.7690,176.0741,0.8474,436419000,15.3400,16.5700,13.3800,13.6200,42.0700,44.9300,41.4300,43.1000,0,0,,,,,-1.3389,0.5169,1.2966,2.7795,-27479600.0000,1.4600,-0.2000,-0.2800,-1.7400,3.4000,2.9300,4.1500,1.1600
2016-04-22,176.0741,175.4131,178.7350,177.0825,0.8474,436894100,14.8700,14.9400,12.5000,13.2200,41.7500,46.1700,40.0700,45.1100,0,0,,,,,2.1439,2.7964,1.9660,1.0084,475100.0000,-0.4700,-1.6300,-0.8800,-0.4000,-0.3200,1.2400,-1.3600,2.0100
2016-04-29,176.4809,173.7438,177.7944,174.8454,0.8474,459000400,14.0700,17.0900,13.3000,15.7000,45.1300,48.4900,44.2700,48.1300,0,0,,,,,0.4068,-1.6693,-0.9406,-2.2371,22106300.0000,-0.8000,2.1500,0.8000,2.4800,3.3800,2.3200,4.2000,3.0200
2016-05-06,175.3453,172.7692,176.4130,174.3284,0.8474,417788100,16.3300,16.8500,14.4800,14.7200,48.1000,48.1000,44.1800,45.3700,0,0,,,,,-1.1356,-0.9746,-1.3814,-0.5170,-41212300.0000,2.2600,-0.2400,1.1800,-0.9800,2.9700,-0.3900,-0.0900,-2.7600
2016-05-13,174.2014,173.1930,176.7182,173.5150,0.8474,419635000,15.2000,15.4700,13.2900,15.0400,45.8700,48.1800,43.3400,47.8300,0,0,,,,,-1.1439,0.4238,0.3052,-0.8134,1846900.0000,-1.1300,-1.3800,-1.1900,0.3200,-2.2300,0.0800,-0.8400,2.4600
2016-05-20,173.6844,171.8370,175.7012,174.1335,0.8474,532894700,15.7200,17.6500,14.2800,15.2000,47.8000,49.8400,47.3900,48.7200,0,0,,,,,-0.5170,-1.3560,-1.0170,0.6185,113259700.0000,0.5200,2.1800,0.9900,0.1600,1.9300,1.6600,4.0500,0.8900
2016-05-27,174.1505,173.7099,178.1672,178.1587,0.8474,348333700,16.3300,16.4700,13.0400,13.1200,48.7600,50.5000,47.6000,49.3200,0,0,,,,,0.4661,1.8729,2.4660,4.0252,-184561000.0000,0.6100,-1.1800,-1.2400,-2.0800,0.9600,0.6600,0.2100,0.6000
2016-06-03,178.4299,176.9893,178.7434,178.1926,0.8474,344617400,13.9400,15.2500,12.9000,13.4700,49.5500,50.3300,48.8500,49.6400,0,0,,,,,4.2794,3.2794,0.5762,0.0339,-3716300.0000,-2.3900,-1.2200,-0.1400,0.3500,0.7900,-0.1700,1.2500,0.3200
2016-06-10,178.5485,177.4723,180.0908,178.0146,0.8474,379648800,13.8400,17.3300,12.7200,17.0300,49.8200,52.8500,49.7200,50.5400,0,0,,,,,0.1186,0.4830,1.3474,-0.1780,35031400.0000,-0.1000,2.0800,-0.1800,3.5600,0.2700,2.5200,0.8700,0.9000
2016-06-17,178.3357,175.1243,179.1960,175.9165,0.8518,618523800,18.2400,22.8900,17.8900,19.4100,50.3600,50.7800,46.9400,49.1700,0,0,,,,,-0.2128,-2.3480,-0.8948,-2.0981,238875000.0000,4.4000,5.5600,5.1700,2.3800,0.5400,-2.0700,-2.7800,-1.3700
2016-06-24,177.8756,172.6796,179.6218,173.1225,0.8518,686987600,17.4200,26.2400,16.5900,25.7600,49.4800,51.2300,47.5400,48.4100,1,0,Bullish,179.6218,172.6796,176.1507,-0.4601,-2.4447,0.4258,-2.7940,68463800.0000,-0.8200,3.3500,-1.3000,6.3500,-0.8800,0.4500,0.6000,-0.7600
2016-07-01,171.7170,169.2127,179.2982,178.8126,0.8518,798564000,24.3800,26.7200,14.6100,14.7700,48.4100,50.7200,46.6900,49.8400,0,0,,,,,-6.1586,-3.4669,-0.3236,5.6901,111576400.0000,6.9600,0.4800,-1.9800,-10.9900,-1.0700,-0.5100,-0.8500,1.4300
2016-07-08,177.9863,176.3764,181.3851,181.1380,0.8518,425390000,16.0500,17.0400,13.1900,13.2000,50.7000,50.7300,46.1500,46.7600,0,0,,,,,6.2693,7.1637,2.0869,2.3254,-373174000.0000,-8.3300,-9.6800,-1.4200,-1.5700,2.2900,0.0100,-0.5400,-3.0800
2016-07-15,181.5980,181.3936,184.8520,183.8468,0.8518,460619900,13.2500,13.9300,12.1400,12.6700,46.5300,48.5600,45.9100,47.6100,0,0,,,,,3.6117,5.0172,3.4669,2.7088,35229900.0000,-2.8000,-3.1100,-1.0500,-0.5300,-4.1700,-2.1700,-0.2400,0.8500
2016-07-22,183.9661,183.6765,185.1586,185.0479,0.8518,301795900,12.7500,13.1200,11.4000,12.0200,47.7700,47.8700,45.1800,45.6900,0,0,,,,,2.3681,2.2829,0.3066,1.2011,-158824000.0000,-0.5000,-0.8100,-0.7400,-0.6500,1.2400,-0.6900,-0.7300,-1.9200
2016-07-29,184.8435,183.6680,185.3035,184.9457,0.8518,354592600,12.6400,13.7400,11.7700,11.8700,45.7400,45.8600,41.8200,42.4600,0,0,,,,,0.8774,-0.0085,0.1449,-0.1022,52796700.0000,-0.1100,0.6200,0.3700,-0.1500,-2.0300,-2.0100,-3.3600,-3.2300
2016-08-05,185.0053,182.5010,185.8912,185.8486,0.8518,338078200,11.8900,14.2400,11.1800,11.3900,42.4500,44.4900,41.5000,44.2700,0,0,,,,,0.1618,-1.1670,0.5877,0.9029,-16514400.0000,-0.7500,0.5000,-0.5900,-0.4800,-3.2900,-1.3700,-0.3200,1.8100
2016-08-12,186.0360,185.0394,186.4960,186.0871,0.8518,282917100,11.6600,12.5000,11.0200,11.5500,44.3900,47.2500,43.4600,46.9700,0,0,,,,,1.0307,2.5384,0.6048,0.2385,-55161100.0000,-0.2300,-1.7400,-0.1600,0.1600,1.9400,2.7600,1.9600,2.7000
2016-08-19,186.4534,184.8605,186.9730,186.1553,0.8518,306593700,11.8100,13.7100,11.3300,11.3400,47.1500,51.2200,46.8400,50.8800,0,0,,,,,0.4174,-0.1789,0.4770,0.0682,23676600.0000,0.1500,1.2100,0.3100,-0.2100,2.7600,3.9700,3.3800,3.9100
2016-08-26,185.9168,184.2046,187.0582,185.0905,0.8518,378228000,12.5300,14.9300,11.7200,13.6500,50.7400,50.7500,48.4900,49.9200,0,0,,,,,-0.5366,-0.6559,0.0852,-1.0648,71634300.0000,0.7200,1.2200,0.3900,2.3100,3.5900,-0.4700,1.6500,-0.9600
2016-09-02,185.2183,184.0172,186.4363,186.0104,0.8518,391024300,14.0900,14.6100,11.9000,11.9800,49.6200,49.7600,45.4200,46.8300,0,0,,,,,-0.6985,-0.1874,-0.6219,0.9199,12796300.0000,1.5600,-0.3200,0.1800,-1.6700,-1.1200,-0.9900,-3.0700,-3.0900
2016-09-09,186.2916,181.6492,186.7345,181.6747,0.8518,428949000,12.4200,17.5400,11.6500,17.5000,46.6500,50.1400,46.3000,48.0100,0,0,,,,,1.0733,-2.3680,0.2982,-4.3357,37924700.0000,-1.6700,2.9300,-0.2500,5.5200,-2.9700,0.3800,0.8800,1.1800
2016-09-16,181.8304,181.7620,185.6145,182.6694,0.8561,774789500,20.1300,20.5100,14.7600,15.3700,47.7800,48.6200,45.4800,45.7700,0,0,,,,,-4.4612,0.1128,-1.1200,0.9947,345840500.0000,7.7100,2.9700,3.1100,-2.1300,1.1300,-1.5200,-0.8200,-2.2400
2016-09-23,183.3202,182.3784,186.2310,184.9126,0.8561,410509800,15.1400,16.0900,11.7600,12.2900,45.8900,48.2500,45.0900,45.8900,0,0,,,,,1.4898,0.6164,0.6165,2.2432,-364279700.0000,-4.9900,-4.4200,-3.0000,-3.0800,-1.8900,-0.3700,-0.3900,0.1200
2016-09-30,184.0820,182.8835,185.8799,185.1779,0.8561,501006600,13.2600,15.6900,12.1400,13.2900,46.0800,49.8000,45.6400,49.0600,0,0,,,,,0.7618,0.5051,-0.3511,0.2653,90496800.0000,-1.8800,-0.4000,0.3800,1.0000,0.1900,1.5500,0.5500,3.1700
2016-10-07,184.7670,183.2003,185.1779,184.0992,0.8561,428991900,13.7500,14.5700,12.2100,13.4800,49.1000,52.8400,49.1000,51.9300,0,0,,,,,0.6850,0.3168,-0.7020,-1.0787,-72014700.0000,0.4900,-1.1200,0.0700,0.1900,3.0200,3.0400,3.4600,2.8700
2016-10-14,185.0580,180.8203,185.5203,182.4554,0.8561,450791700,14.1900,17.9500,13.2900,16.1200,52.9900,53.3100,50.9400,51.9500,0,0,,,,,0.2910,-2.3800,0.3424,-1.6438,21799800.0000,0.4400,3.3800,1.0800,2.6400,3.8900,0.4700,1.8400,0.0200
2016-10-21,182.4298,181.6421,183.7567,183.1917,0.8561,364393500,17.0100,17.1100,13.2700,13.3400,51.9600,53.1400,51.1300,51.7800,0,0,,,,,-2.6282,0.8218,-1.7636,0.7363,-86398200.0000,2.8200,-0.8400,-0.0200,-2.7800,-1.0300,-0.1700,0.1900,-0.1700
2016-10-28,184.0649,181.2483,184.3389,181.9589,0.8561,420237800,13.1900,17.3500,12.7300,16.1900,51.9600,52.0000,49.3400,49.7100,0,0,,,,,1.6351,-0.3938,0.5822,-1.2328,55844300.0000,-3.8200,0.2400,-0.5400,2.8500,0.0000,-1.1400,-1.7900,-2.0700
2016-11-04,182.2927,178.3974,182.5153,178.5430,0.8561,485446500,16.3100,23.0100,16.2500,22.5100,49.4500,49.6900,45.0800,45.5800,0,0,,,,,-1.7722,-2.8509,-1.8236,-3.4159,65208700.0000,3.1200,5.6600,3.5200,6.3200,-2.5100,-2.3100,-4.2600,-4.1300
2016-11-11,178.5430,178.5430,186.8987,185.2807,0.8561,747662000,19.7800,21.4800,13.2600,14.1700,46.0700,46.9500,44.3900,45.8400,0,0,,,,,-3.7497,0.1456,4.3834,6.7377,262215500.0000,3.4700,-1.5300,-2.9900,-8.3400,-3.3800,-2.7400,-0.6900,0.2600
2016-11-18,185.8029,184.6814,187.7206,187.0614,0.8561,407913300,14.6900,15.5600,12.8500,12.8500,44.6800,47.6100,43.5800,46.8600,0,0,,,,,7.2599,6.1384,0.8219,1.7807,-339748700.0000,-5.0900,-5.9200,-0.4100,-1.3200,-1.3900,0.6600,-0.8100,1.0200
2016-11-25,187.6349,187.4894,189.6810,189.6468,0.8561,234324100,13.2700,13.4400,12.1600,12.3400,47.0100,49.9700,47.0000,47.2400,0,0,,,,,1.8320,2.8080,1.9604,2.5854,-173589200.0000,-1.4200,-2.1200,-0.6900,-0.5100,2.3300,2.3600,3.4200,0.3800
2016-12-02,189.3386,187.6178,189.9036,188.0715,0.8561,413631800,13.4000,14.7200,12.2300,14.1200,46.7600,54.5000,45.9200,54.4600,0,0,,,,,1.7037,0.1284,0.2226,-1.5753,179307700.0000,0.1300,1.2800,0.0700,1.7800,-0.2500,4.5300,-1.0800,7.2200
2016-12-09,188.9020,188.7051,193.9359,193.9188,0.8561,426173500,13.7500,13.7700,11.3000,11.7500,54.2300,55.3300,52.8300,54.3300,0,0,,,,,-0.4366,1.0873,4.0323,5.8473,12541700.0000,0.3500,-0.9500,-0.9300,-2.3700,7.4700,0.8300,6.9100,-0.1300
2016-12-16,194.9671,193.4773,196.6378,193.7959,0.8612,636388200,12.2300,13.4200,12.0700,12.2000,54.7500,57.4900,53.1500,55.2100,0,0,,,,,6.0651,4.7722,2.7019,-0.1229,210214700.0000,-1.5200,-0.3500,0.7700,0.4500,0.5200,2.1600,0.3200,0.8800
2016-12-23,193.9768,193.6926,195.1135,194.3729,0.8612,341005800,12.5000,12.5200,10.9300,11.4400,55.4900,55.9100,54.0500,55.1600,0,0,,,,,-0.9903,0.2153,-1.5243,0.5770,-295382400.0000,0.2700,-0.9000,-1.1400,-0.7600,0.7400,-1.5800,0.9000,-0.0500
2016-12-30,194.6399,191.8066,195.2513,192.4956,0.8612,264461900,12.2600,14.6800,11.8400,14.0400,55.4800,56.6400,55.0500,56.1300,1,0,Bullish,195.2513,191.8066,193.5290,0.6631,-1.8860,0.1378,-1.8773,-76543900.0000,-0.2400,2.1600,0.9100,2.6000,-0.0100,0.7300,1.0000,0.9700
2017-01-06,193.7959,192.7970,196.1297,195.6646,0.8612,320049800,14.0700,14.0700,10.9800,11.3200,57.0500,58.3700,55.2900,57.1000,0,0,,,,,-0.8440,0.9904,0.8784,3.1690,55587900.0000,1.8100,-0.6100,-0.8600,-2.7200,1.5700,1.7300,0.2400,0.9700
