Week_Ending,Open,Low,High,Close,A2P,Volume,VIX_Open,VIX_High,VIX_Low,VIX_Close,Brent_Open,Brent_High,Brent_Low,Brent_Close,OB_Bull,OB_Bear,OB_Type,OB_High,OB_Low,OB_Mid,Target,SMA_5,EMA_5,SMA_10,EMA_10,SMA_20,EMA_20,SMA_50,EMA_50,SMA_100,EMA_100,SMA_200,EMA_200,BB_Upper,BB_Lower,BB_Width,BB_PctB,MACD,MACD_Signal,MACD_Hist,OBV,RSI_14,ADX_14,DI_Plus_14,DI_Minus_14,VIX_SMA_5,VIX_EMA_5,VIX_SMA_10,VIX_EMA_10,VIX_SMA_20,VIX_EMA_20,VIX_SMA_50,VIX_EMA_50,VIX_SMA_100,VIX_EMA_100,VIX_SMA_200,VIX_EMA_200,VIX_BB_Upper,VIX_BB_Lower,VIX_BB_Width,VIX_BB_PctB,VIX_MACD,VIX_MACD_Signal,VIX_MACD_Hist,VIX_RSI_14,VIX_ADX_14,VIX_DI_Plus_14,VIX_DI_Minus_14,Brent_SMA_5,Brent_EMA_5,Brent_SMA_10,Brent_EMA_10,Brent_SMA_20,Brent_EMA_20,Brent_SMA_50,Brent_EMA_50,Brent_SMA_100,Brent_EMA_100,Brent_SMA_200,Brent_EMA_200,Brent_BB_Upper,Brent_BB_Lower,Brent_BB_Width,Brent_BB_PctB,Brent_MACD,Brent_MACD_Signal,Brent_MACD_Hist,Brent_RSI_14,Brent_ADX_14,Brent_DI_Plus_14,Brent_DI_Minus_14,Volume_Log,Open_PctChg,Low_PctChg,High_PctChg,Close_PctChg,VIX_Open_PctChg,VIX_High_PctChg,VIX_Low_PctChg,VIX_Close_PctChg,Brent_Open_PctChg,Brent_High_PctChg,Brent_Low_PctChg,Brent_Close_PctChg,Volume_Log_Chg
2011-12-09,97.9232,95.4605,98.2475,97.3133,0.7720,1091882700,26.7400,30.9100,26.0000,26.3800,111.2200,111.4600,107.3200,108.6200,0,0,,,,,0,95.0961,95.4841,95.1300,94.8566,92.9536,94.8138,97.3985,94.6237,91.5300,91.8395,84.6562,88.8611,101.1499,84.7573,17.6352,0.7660,-0.2457,-0.7996,0.5539,-13868084000.0000,53.1863,17.1435,21.2613,21.1336,30.0820,29.1572,30.0860,30.2847,33.0370,29.8657,23.9180,26.6044,23.3840,25.3437,27.8077,24.8302,44.1252,21.9488,67.1258,0.1998,1.3489,2.5476,-1.1988,47.5450,36.1405,17.7512,14.8688,109.3360,109.0771,109.8680,109.4672,109.8425,110.0522,110.8660,106.8992,95.3956,99.0831,,91.0723,116.9634,102.7216,12.9656,0.4142,-0.3515,-0.0259,-0.3256,48.4248,15.5237,21.2641,22.8290,20.8112,6.1068,4.0650,0.6009,0.9531,-16.2543,-6.6445,2.8074,-4.1424,2.1679,0.4054,-0.2973,-1.2007,-0.0365
2011-12-16,97.0759,94.2401,97.5576,94.4654,0.7769,1119195300,26.7800,27.7300,23.2700,24.2900,107.6000,109.6800,102.8300,103.3500,0,0,,,,,0,94.4323,95.1445,95.6435,94.7855,92.7103,94.7806,97.3740,94.6175,91.6265,91.8915,84.6473,88.9168,100.3815,85.0391,16.5487,0.6144,-0.2497,-0.6896,0.4399,-14987279300.0000,49.2986,16.2079,20.2064,21.9102,28.9320,27.5348,28.8950,29.1948,32.9890,29.3347,24.0488,26.5137,23.4478,25.3228,27.8040,24.8249,44.2264,21.7516,68.1282,0.1129,0.7605,2.1902,-1.4297,45.7044,33.6080,17.0170,16.7854,107.1740,107.1681,109.6150,108.3550,109.1730,109.4139,111.0380,106.7600,95.6580,99.1676,,91.1945,116.0779,102.2681,12.6495,0.0783,-0.8254,-0.1858,-0.6396,42.9304,15.4864,19.4970,26.3790,20.8359,-0.8653,-1.2784,-0.7022,-2.9265,0.1496,-10.2879,-10.5000,-7.9227,-3.2548,-1.5970,-4.1837,-4.8518,0.0247
2011-12-23,94.8306,93.2534,98.2257,98.1946,0.7769,815204600,25.1400,25.3800,20.3400,20.7300,104.2000,108.2300,103.2300,107.9600,0,0,,,,,0,95.2370,96.1612,96.0003,95.4053,93.0087,95.1057,97.4030,94.7577,91.7934,92.0163,84.6553,89.0091,101.0557,84.9616,17.3039,0.8222,0.0474,-0.5422,0.5896,-14172074700.0000,54.0364,15.5884,18.7082,21.7570,26.6780,25.2665,28.1440,27.6557,32.4255,28.5152,24.1206,26.2868,23.3820,25.2318,27.7874,24.7841,44.9305,19.9205,77.1306,0.0324,0.0069,1.7535,-1.7467,42.6741,31.7314,16.2016,18.7668,107.2540,107.4321,108.9430,108.2832,109.1025,109.2754,111.3306,106.8071,96.0093,99.3417,,91.3613,116.0277,102.1773,12.6949,0.4175,-0.8196,-0.3126,-0.5070,48.4414,15.4517,18.3015,24.7615,20.5189,-2.3129,-1.0470,0.6848,3.9477,-6.1240,-8.4746,-12.5913,-14.6562,-3.1599,-1.3220,0.3890,4.4606,-0.3169
2011-12-30,98.0237,96.9050,98.5287,97.5032,0.7769,424289000,22.5800,23.5600,21.6800,23.4000,108.3300,109.4800,106.9100,107.3800,0,0,,,,,0,96.7742,96.6085,96.1799,95.7867,93.3477,95.3341,97.3852,94.8654,91.9670,92.1250,84.6662,89.0937,101.5589,85.1366,17.5926,0.7530,0.2245,-0.3889,0.6134,-14596363700.0000,53.0467,14.9218,18.7070,21.2041,24.4640,24.6444,27.3520,26.8820,31.7775,28.0281,24.2794,26.1736,23.3698,25.1956,27.7717,24.7703,44.7582,18.7968,81.6971,0.1773,-0.3707,1.3287,-1.6994,45.5880,29.9889,15.7454,18.2383,107.4500,107.4147,108.7250,108.1190,109.0700,109.0949,111.5170,106.8296,96.3685,99.5009,,91.5207,116.0225,102.1175,12.7486,0.3785,-0.8519,-0.4204,-0.4315,47.8157,15.1163,19.2974,23.9486,19.8659,3.3672,3.9158,0.3085,-0.7041,-10.1830,-7.1710,6.5880,12.8799,3.9635,1.1549,3.5649,-0.5372,-0.6530
2012-01-06,99.2590,98.2257,99.7407,99.2201,0.7769,642829400,22.9500,23.7300,20.5800,20.6300,109.9500,114.0500,109.9500,113.0600,1,0,Bullish,99.7407,98.2257,98.9832,1,97.3393,97.4791,96.1737,96.4110,93.9831,95.7042,97.4159,95.0362,92.1632,92.2655,84.7003,89.1944,101.9297,86.0365,16.9107,0.8295,0.4977,-0.2115,0.7093,-13953534300.0000,55.2392,13.9333,19.9957,20.4335,23.0860,23.3062,26.9620,25.7452,30.6565,27.3235,24.3226,25.9562,23.3150,25.1052,27.7374,24.7291,43.4086,17.9044,83.1935,0.1069,-0.8832,0.8863,-1.7695,43.1382,28.5927,15.2312,18.7830,108.0740,109.2965,109.0400,109.0173,109.2920,109.4725,111.8262,107.0739,96.8032,99.7693,,91.7350,116.4640,102.1200,13.1246,0.7627,-0.4144,-0.4192,0.0048,54.0714,14.2723,23.4337,21.9359,20.2814,1.2602,1.3629,1.2301,1.7609,1.6386,0.7216,-5.0738,-11.8376,1.4954,4.1743,2.8435,5.2896,0.4155
2012-01-13,99.4455,98.9871,100.7662,100.0981,0.7769,625172800,21.6700,22.4300,20.0500,20.9100,113.4300,114.5200,109.7900,110.4400,0,0,,,,,0,97.8963,98.3521,96.4962,97.0814,94.4577,96.1226,97.4741,95.2347,92.3579,92.4206,84.7393,89.3029,102.6840,86.2314,17.4179,0.8428,0.7761,-0.0140,0.7901,-13328361500.0000,56.3614,13.1675,21.1319,19.8168,21.9920,22.5075,26.0370,24.8661,29.9225,26.7127,24.3400,25.7583,23.2968,25.0221,27.6861,24.6911,43.1597,16.6853,88.4763,0.1596,-1.2523,0.4586,-1.7109,43.4689,27.4056,14.8370,18.8732,108.4380,109.6776,108.8870,109.2760,109.2460,109.5647,112.0466,107.2059,97.1786,99.9806,,91.9211,116.3739,102.1181,13.0492,0.5838,-0.2760,-0.3906,0.1146,51.0325,13.5844,22.6197,20.6130,20.2535,0.1879,0.7752,1.0282,0.8849,-5.5773,-5.4783,-2.5753,1.3573,3.1651,0.4121,-0.1455,-2.3173,-0.0279
2012-01-20,101.0615,100.1447,102.5143,102.5143,0.7769,560163500,20.9000,23.4400,18.1600,18.2800,112.4800,112.4800,109.6500,109.8600,0,0,,,,,0,99.5061,99.7395,96.9692,98.0692,95.0577,96.7314,97.5284,95.5202,92.5536,92.6205,84.7791,89.4344,103.8068,86.3085,18.4081,0.9261,1.1781,0.2244,0.9537,-12768198000.0000,59.3795,12.9565,23.2970,18.9791,20.7900,21.0983,24.8610,23.6686,29.1405,25.9096,24.3870,25.4651,23.2794,24.8886,27.6444,24.6273,43.2053,15.0757,96.5313,0.1139,-1.7371,0.0195,-1.7565,41.0537,26.6907,13.9730,19.8587,109.7400,109.7384,108.4570,109.3822,109.1225,109.5928,112.2472,107.3100,97.4953,100.1763,,92.0996,116.1096,102.1354,12.8059,0.5528,-0.2106,-0.3546,0.1440,50.3578,12.9126,21.7736,20.0269,20.1437,1.6250,1.1694,1.7348,2.4138,-3.5533,4.5029,-9.4264,-12.5777,-0.8375,-1.7813,-0.1275,-0.5252,-0.1098
2012-01-27,102.1724,101.4655,103.6408,102.4133,0.7769,751131900,19.2200,20.0000,16.8000,18.5300,110.8700,111.9600,109.0400,111.4600,0,0,,,,,0,100.3498,100.6308,97.7934,98.8590,95.7267,97.2725,97.5509,95.7905,92.7513,92.8144,84.8205,89.5635,104.5817,86.8718,18.5004,0.8776,1.4716,0.4738,0.9978,-13519329900.0000,59.1952,13.0672,24.4187,18.2318,20.3500,20.2422,23.5140,22.7343,28.1410,25.2067,24.4438,25.1931,23.2697,24.7627,27.6085,24.5667,42.2404,14.0416,100.2057,0.1592,-2.0771,-0.3999,-1.6773,41.3871,26.2957,13.4614,20.6877,110.4400,110.3123,108.8470,109.7600,109.0570,109.7706,112.4478,107.4727,97.8340,100.3997,,92.2922,115.9236,102.1904,12.5927,0.6750,-0.0294,-0.2895,0.2602,52.2340,12.1373,20.9047,20.0614,20.4371,1.0992,1.3189,1.0989,-0.0985,-8.0383,-14.6758,-7.4890,1.3676,-1.4314,-0.4623,-0.5563,1.4564,0.2934
2012-02-03,101.3955,101.0459,104.5887,104.5265,0.7769,744447200,20.3300,20.3300,16.1000,17.1000,111.2200,114.6200,110.4800,114.5800,0,0,,,,,0,101.7545,101.9293,99.2643,99.8895,96.2623,97.9634,97.5940,96.1331,92.9439,93.0463,84.8532,89.7124,105.8922,86.6323,20.0077,0.9291,1.8533,0.7497,1.1036,-12774882700.0000,61.8624,13.4235,24.5697,17.0541,19.0900,19.1948,21.7770,21.7099,27.4470,24.4347,24.4572,24.8757,23.2665,24.6109,27.5818,24.4924,42.3041,12.5899,108.2602,0.1518,-2.4340,-0.8067,-1.6273,39.9938,26.0677,12.7944,20.4827,111.8800,111.7349,109.6650,110.6363,109.1750,110.2287,112.6890,107.7514,98.1809,100.6805,,92.5140,116.3449,102.0051,13.1347,0.8769,0.3618,-0.1593,0.5211,55.7463,12.0276,23.3942,18.9092,20.4282,-0.7604,-0.4135,0.9146,2.0634,5.7752,1.6500,-4.1667,-7.7172,0.3157,2.3759,1.3206,2.7992,-0.0089
2012-02-10,104.0914,103.8273,105.3423,104.3867,0.7769,699094400,17.9800,21.9800,16.1100,20.7900,114.0600,118.7700,113.9200,117.3100,0,0,,,,,0,102.7878,102.7485,100.0636,100.7071,97.0988,98.5751,97.6678,96.4567,93.1261,93.2709,84.8978,89.8584,106.4844,87.7132,19.3320,0.8882,2.1202,1.0238,1.0963,-13473977100.0000,61.5756,13.9554,25.2969,16.5614,19.1220,19.7265,21.1040,21.5427,26.4240,24.0876,24.4886,24.7155,23.2986,24.5353,27.5684,24.4555,40.0455,12.8025,103.0998,0.2932,-2.3914,-1.1236,-1.2678,45.1273,25.3384,13.8502,19.0707,112.7300,113.5932,110.4020,111.8497,109.8420,110.9031,112.7924,108.1263,98.5601,101.0098,,92.7607,117.4422,102.2418,13.8384,0.9913,0.8820,0.0490,0.8330,58.6139,12.7420,27.5947,17.6317,20.3653,2.6588,2.7526,0.7205,-0.1337,-11.5593,8.1161,0.0621,21.5790,2.5535,3.6207,3.1137,2.3826,-0.0629
2012-02-17,105.1325,104.3012,106.1503,105.9794,0.7769,792803700,19.6400,21.7700,17.5400,17.7800,118.2900,120.3100,117.4500,119.5800,0,0,,,,,0,103.9640,103.8254,100.9302,101.6657,98.0301,99.2803,97.7713,96.8302,93.3168,93.5225,84.9321,90.0188,107.0329,89.0273,18.3673,0.9415,2.4321,1.3055,1.1266,-12681173400.0000,63.6432,14.6647,25.9700,15.9556,18.4960,19.0777,20.2440,20.8585,25.1650,23.4868,24.4630,24.4435,23.3067,24.4015,27.5567,24.3891,36.8713,13.4587,93.0360,0.1846,-2.5710,-1.4131,-1.1579,41.9729,24.6612,13.1468,18.1023,114.5580,115.5888,111.4980,113.2552,110.6830,111.7294,112.8646,108.5755,98.9571,101.3775,,93.0276,118.6949,102.6711,14.4771,1.0552,1.4606,0.3313,1.1293,60.8837,13.6761,28.6171,16.8723,20.4911,1.0002,0.4564,0.7670,1.5258,9.2325,-0.9554,8.8765,-14.4781,3.7086,1.2966,3.0987,1.9350,0.1258
2012-02-24,106.2280,105.2724,106.5931,106.3833,0.7769,501741000,18.4100,18.9700,16.4200,17.3100,119.8000,125.5500,119.8000,125.4700,0,0,,,,,0,104.7378,104.6781,102.1219,102.5235,98.8827,99.9568,97.9077,97.2048,93.5070,93.7772,84.9643,90.1817,107.6432,90.1223,17.7189,0.9281,2.6810,1.5806,1.1004,-12179432400.0000,64.1698,15.4431,26.1769,15.5189,18.3020,18.4885,19.5460,20.2133,24.2205,22.8986,24.4076,24.1638,23.3021,24.2611,27.5453,24.3187,35.2038,13.2372,90.6947,0.1854,-2.7198,-1.6744,-1.0454,41.4853,24.2986,12.7273,18.9263,117.6800,118.8826,113.7100,115.4761,111.6625,113.0381,113.0972,109.2380,99.4189,101.8546,,93.3504,121.7286,101.5964,18.0295,1.1858,2.3671,0.7385,1.6286,66.0817,15.3444,33.6156,15.4466,20.0336,1.0420,0.9311,0.4171,0.3811,-6.2627,-12.8617,-6.3854,-2.6434,1.2765,4.3554,2.0009,4.9256,-0.4575
2012-03-02,105.6764,105.5054,107.3623,106.6786,0.7769,726681300,19.1000,19.2500,17.1400,17.2900,124.3000,128.2500,120.6800,123.6500,0,0,,,,,0,105.5909,105.3449,102.9704,103.2790,99.4853,100.5969,98.0884,97.5763,93.6910,94.0327,84.9913,90.3458,108.6613,90.3094,18.4468,0.8920,2.8690,1.8383,1.0307,-11452751100.0000,64.5737,16.3760,26.7836,14.9013,18.0540,18.0890,19.2020,19.6818,23.6730,22.3644,24.2646,23.8942,23.3003,24.1230,27.5408,24.2487,34.9016,12.4444,94.8646,0.2158,-2.8071,-1.9010,-0.9061,41.4632,23.8612,12.7423,18.4029,120.1180,120.4717,115.2790,116.9623,112.1110,114.0487,113.2916,109.8032,99.8153,102.2862,,93.6519,123.4607,100.7613,20.2472,1.0083,2.9052,1.1718,1.7334,63.2833,17.2416,33.8278,13.8487,20.4040,-0.5193,0.2213,0.7216,0.2776,3.7480,1.4760,4.3849,-0.1155,3.7563,2.1505,0.7346,-1.4505,0.3704
2012-03-09,106.5154,104.3867,107.1603,106.8806,0.7769,726392800,18.2700,21.2400,16.6300,17.1100,123.8700,126.2900,121.6500,125.9800,0,0,,,,,0,106.0617,105.8568,103.9081,103.9338,100.0440,101.1954,98.2191,97.9412,93.8640,94.2871,85.0286,90.5103,109.6039,90.4840,19.1115,0.8576,2.9997,2.0706,0.9292,-10726358300.0000,64.8656,16.7071,25.1724,16.4313,18.0560,17.7627,18.5730,19.2142,22.9625,21.8640,24.2486,23.6282,23.3100,23.9842,27.5293,24.1777,33.9495,11.9755,95.6951,0.2337,-2.8578,-2.0923,-0.7654,41.2505,22.7568,14.6009,17.2787,122.3980,122.3078,117.1390,118.6019,112.9320,115.1850,113.4994,110.4375,100.2268,102.7554,,93.9736,125.7812,100.0828,22.7556,1.0077,3.4795,1.6333,1.8461,65.3087,19.0033,31.6655,12.9635,20.4036,0.7939,-1.0603,-0.1881,0.1894,-4.3455,10.3377,-2.9755,-1.0411,-0.3459,-1.5283,0.8038,1.8844,-0.0004
2012-03-16,107.3334,106.9744,109.8538,109.4793,0.7803,751269600,15.7900,16.6700,13.6600,14.4700,124.3000,126.7100,123.2100,125.8100,0,0,,,,,0,107.0802,107.0643,104.9340,104.9421,100.5539,101.9843,98.3735,98.3937,94.0643,94.5879,85.0654,90.6991,110.9902,90.1175,20.7578,0.9276,3.2752,2.3115,0.9638,-9975088700.0000,68.4645,17.7556,29.4206,15.3643,16.7920,16.6651,17.9570,18.3516,22.4595,21.1598,24.1900,23.2690,23.2711,23.7958,27.5193,24.0811,34.0489,10.8701,103.2030,0.1553,-3.0755,-2.2890,-0.7866,38.1581,22.4991,13.9158,20.5075,124.0980,123.4752,118.4140,119.9124,113.7270,116.1969,113.6416,111.0404,100.6250,103.2119,,94.2903,127.7067,99.7473,24.5847,0.9322,3.8762,2.0819,1.7943,65.0269,20.6964,30.6948,12.3235,20.4373,0.7680,2.4790,2.5135,2.4314,-13.5742,-21.5160,-17.8593,-15.4296,0.3471,0.3326,1.2824,-0.1349,0.0337
2012-03-23,109.4091,108.1137,110.2440,108.9721,0.7803,625146900,15.4200,16.5800,14.1900,14.8200,125.1300,127.0200,122.3200,125.1300,0,0,,,,,0,107.6788,107.7002,105.8214,105.6748,101.1588,102.6498,98.5221,98.8085,94.2412,94.8727,85.1176,90.8809,112.0879,90.2297,21.6078,0.8575,3.4133,2.5319,0.8815,-10600235600.0000,67.0215,18.8276,28.8907,14.6312,16.2000,16.0501,17.3480,17.7095,21.6925,20.5560,24.1290,22.9377,23.2531,23.6180,27.4957,23.9890,33.1660,10.2190,105.7831,0.2005,-3.1832,-2.4678,-0.7154,38.8130,22.2598,13.4451,19.8138,125.2080,124.0268,119.8830,120.8611,114.3850,117.0477,113.6112,111.5929,101.0038,103.6459,,94.5972,129.2286,99.5414,25.9538,0.8619,4.0887,2.4833,1.6054,63.8400,21.9579,28.6496,12.7641,20.2535,1.9339,1.0650,0.3552,-0.4633,-2.3433,-0.5399,3.8799,2.4188,0.6677,0.2447,-0.7223,-0.5405,-0.1838
2012-03-30,109.7524,108.5351,110.6732,109.8772,0.7803,689045100,14.5100,17.2700,14.1400,15.5000,125.6800,126.1200,121.4300,122.8800,0,0,,,,,0,108.3776,108.4259,106.5577,106.4389,101.7634,103.3381,98.7014,99.2426,94.4497,95.1699,85.1647,91.0699,113.2312,90.2957,22.5381,0.8538,3.5548,2.7365,0.8184,-9911190500.0000,68.3052,19.9347,28.4583,13.9136,15.8380,15.8667,17.0700,17.3078,20.9655,20.0745,24.1326,22.6460,23.1876,23.4573,27.4840,23.9045,32.0479,9.8831,105.7202,0.2534,-3.1770,-2.6096,-0.5673,40.1393,21.7767,13.8367,18.9117,124.6900,123.6445,121.1850,121.2282,114.8210,117.6032,113.5998,112.0356,101.3582,104.0268,,94.8786,130.1414,99.5006,26.6857,0.7630,4.0290,2.7924,1.2366,59.9417,22.8154,26.7353,13.1792,20.3508,0.3138,0.3898,0.3893,0.8306,-5.9014,4.1616,-0.3524,4.5884,0.4395,-0.7085,-0.7276,-1.7981,0.0973
2012-04-06,109.7446,108.6677,110.9697,109.0813,0.7803,591883200,16.3500,17.7400,15.0200,16.7000,122.2100,125.9500,121.7500,123.4300,0,0,,,,,0,108.8581,108.6444,107.2245,106.9193,102.5089,103.8851,98.8382,99.6284,94.7067,95.4453,85.2223,91.2491,113.8363,91.1816,22.1002,0.7901,3.5617,2.9015,0.6602,-10503073700.0000,65.8768,21.0423,27.6201,13.1650,15.7200,16.1445,16.8870,17.1973,20.2005,19.7531,24.1728,22.4128,22.9451,23.3235,27.4497,23.8328,30.1278,10.2732,98.2879,0.3237,-3.0402,-2.6958,-0.3444,42.5078,21.1468,13.9774,18.1388,124.6460,123.5730,122.3820,121.6285,115.6145,118.1581,113.5886,112.4824,101.8098,104.4110,,95.1627,130.9953,100.2337,26.6070,0.7541,3.9803,3.0300,0.9503,60.5754,23.6116,25.1168,12.3814,20.1988,-0.0071,0.1222,0.2679,-0.7244,12.6809,2.7215,6.2235,7.7419,-2.7610,-0.1348,0.2635,0.4476,-0.1520
2012-04-13,107.7079,105.9366,109.1203,107.0134,0.7803,840617400,18.9400,21.0600,17.2000,19.5500,121.8800,122.7100,119.3100,121.8300,0,0,,,,,0,108.8847,108.1007,107.4732,106.9364,103.3688,104.1830,98.8931,99.9180,94.9234,95.6744,85.2701,91.4060,113.1440,93.5935,18.9133,0.6864,3.3615,2.9935,0.3680,-11343691100.0000,59.9163,20.6754,25.5709,18.5528,16.2080,17.2796,17.1320,17.6250,19.4545,19.7338,24.2688,22.3006,22.8282,23.2487,27.4414,23.7902,26.7641,12.1449,75.1458,0.5065,-2.6710,-2.6908,0.0198,47.7912,19.8670,18.0744,16.9434,123.8160,122.9920,123.1070,121.6651,116.3860,118.5078,113.5074,112.8490,102.2563,104.7560,,95.4281,131.3633,101.4087,25.7373,0.6817,3.7690,3.1778,0.5912,57.7148,23.4731,23.6070,15.1970,20.5496,-1.8559,-2.5133,-1.6666,-1.8957,15.8410,18.7148,14.5140,17.0659,-0.2700,-2.5724,-2.0041,-1.2963,0.3508
2012-04-20,107.5597,106.5765,108.7458,107.6455,0.7803,761453400,18.8700,20.4200,16.9700,17.4400,120.0300,120.0500,116.7400,118.7600,0,0,,,,,0,108.5179,107.9490,107.7991,107.0653,103.9313,104.5128,98.9947,100.2211,95.1822,95.9115,85.3351,91.5676,113.3032,94.5594,18.0349,0.6982,3.2168,3.0382,0.1786,-10582237700.0000,61.0757,20.3347,24.2506,17.5949,16.8020,17.3331,16.7970,17.5914,18.9505,19.5153,24.2496,22.1100,22.6016,23.1337,27.4142,23.7270,25.2370,12.6640,66.3466,0.3799,-2.5197,-2.6566,0.1369,44.5286,18.6006,17.1134,16.3970,122.4060,121.5813,123.2520,121.1369,116.8270,118.5318,113.7000,113.0808,102.7271,105.0333,,95.6602,131.5219,102.1321,25.1567,0.5658,3.3157,3.2054,0.1103,52.5837,22.5254,21.8589,17.8106,20.4507,-0.1376,0.6040,-0.3432,0.5907,-0.3696,-3.0389,-1.3372,-10.7928,-1.5179,-2.1677,-2.1541,-2.5199,-0.0989
2012-04-27,106.5453,106.0771,109.8616,109.5495,0.7803,726597900,20.2200,20.2700,15.7500,16.3200,117.9300,120.1000,117.2700,119.8300,0,0,,,,,0,108.6334,108.4825,108.1561,107.5170,104.5431,104.9925,99.1369,100.5869,95.4581,96.1815,85.4241,91.7465,113.6909,95.3954,17.5005,0.7736,3.2186,3.0742,0.1444,-9855639800.0000,64.4144,20.4026,24.7133,16.0390,17.1020,16.9954,16.6510,17.3602,18.4475,19.2110,24.2346,21.8829,22.4441,22.9988,27.3786,23.6533,23.7664,13.1286,57.6657,0.3000,-2.4618,-2.6176,0.1559,42.8561,17.5350,15.9191,17.1363,121.3460,120.9976,123.2770,120.8993,117.3875,118.6555,113.8200,113.3454,103.1852,105.3263,,95.9007,131.6120,103.1630,24.2351,0.5859,3.0081,3.1659,-0.1578,54.1149,21.6580,21.0058,17.0544,20.4039,-0.9431,-0.4686,1.0261,1.7688,7.1542,-0.7346,-7.1892,-6.4220,-1.7496,0.0416,0.4540,0.9010,-0.0469
2012-05-04,109.3310,106.8418,110.5405,106.9042,0.7803,712692400,17.0400,19.2800,16.0100,19.1600,119.3700,119.9600,111.8300,113.1800,0,0,,,,,0,108.0388,107.9564,108.2082,107.4056,105.1651,105.1746,99.2327,100.8346,95.7267,96.3938,85.5043,91.8973,113.0292,97.3009,14.9559,0.6106,2.9724,3.0539,-0.0815,-10568332200.0000,57.0879,20.6919,24.1720,14.6734,17.8340,17.7169,16.8360,17.6875,18.1910,19.2061,24.2692,21.7761,22.2809,22.9228,27.3505,23.6086,22.7664,13.6156,50.3045,0.6059,-2.1617,-2.5265,0.3647,48.1719,16.5456,15.0982,16.2526,119.4060,118.3917,122.0480,119.4958,117.8790,118.1340,113.8358,113.3390,103.5961,105.4818,,96.0727,130.6681,105.0899,21.6987,0.3163,2.2024,2.9732,-0.7709,44.4974,20.8486,18.5670,22.8430,20.3846,2.6146,0.7209,0.6180,-2.4147,-15.7270,-4.8841,1.6508,17.4020,1.2211,-0.1166,-4.6389,-5.5495,-0.0193
2012-05-11,106.5218,104.9455,107.3411,105.8195,0.7803,865528500,19.8000,21.5900,17.9500,19.8900,113.0700,113.6500,110.5600,112.2600,0,0,,,,,0,107.3864,107.2441,108.1223,107.1172,105.5463,105.2360,99.3084,101.0301,95.9629,96.5805,85.5879,92.0359,112.6944,98.3982,13.5449,0.5191,2.6590,2.9749,-0.3159,-11433860700.0000,54.3577,20.0008,22.8169,18.2884,18.4720,18.4413,17.0960,18.0879,18.1490,19.2713,24.3474,21.7022,22.1919,22.8627,27.3125,23.5716,22.6410,13.6570,49.5010,0.6938,-1.8438,-2.3899,0.5461,49.4730,15.9244,17.9138,15.3064,117.1720,116.3478,120.9090,118.1802,118.0940,117.5746,113.7804,113.2966,103.9752,105.6160,,96.2337,130.3129,105.8751,20.6934,0.2613,1.4726,2.6731,-1.2005,43.3496,20.3855,17.7247,23.6713,20.5789,-2.5694,-1.7749,-2.8943,-1.0146,16.1972,11.9813,12.1174,3.8100,-5.2777,-5.2601,-1.1357,-0.8129,0.1943
2012-05-18,104.8051,101.0908,105.8196,101.2391,0.7803,1146413600,21.4700,25.1400,20.7600,25.1000,111.0200,112.5300,106.8600,107.1400,0,0,,,,,0,106.2316,105.2424,107.5581,106.0485,105.7331,104.8553,99.3397,101.0383,96.1341,96.6727,85.6410,92.1274,112.1545,99.3117,12.1464,0.1501,2.0178,2.7835,-0.7656,-12580274300.0000,44.6476,19.3011,20.3873,25.0209,19.5820,20.6609,17.8950,19.3629,18.2340,19.8264,24.4904,21.8354,22.2034,22.9070,27.3178,23.5868,23.1852,13.2828,54.3074,1.1934,-1.1581,-2.1436,0.9854,57.6453,16.3708,22.0358,14.0371,114.2340,113.2785,119.0250,116.1729,118.0820,116.5808,113.6064,113.0552,104.2644,105.6462,,96.3422,130.3455,105.8185,20.7712,0.0539,0.4756,2.2336,-1.7580,37.5451,20.7128,16.2665,27.0925,20.8599,-1.6116,-3.6730,-1.4174,-4.3285,8.4343,16.4428,15.6546,26.1941,-1.8130,-0.9855,-3.3466,-4.5608,0.2811
2012-05-25,101.5668,101.4029,103.9623,103.0806,0.7803,883173900,24.8800,24.8800,19.9800,21.7600,107.8300,109.2700,105.4700,106.8300,0,0,,,,,0,105.3186,104.5218,106.9182,105.5089,105.9261,104.6863,99.4509,101.1184,96.3527,96.7996,85.7051,92.2364,111.7251,100.1271,10.9491,0.2547,1.6394,2.5547,-0.9153,-11697100400.0000,48.6213,18.6513,19.1244,23.4710,20.4460,21.0272,18.6240,19.7987,18.2905,20.0105,24.5484,21.8325,22.1357,22.8843,27.3120,23.5686,23.3807,13.2003,55.6591,0.8408,-0.8741,-1.8897,1.0155,51.8549,16.4757,20.2703,14.1330,111.8480,111.1290,117.1270,114.4742,117.7705,115.6521,113.3674,112.8111,104.5515,105.6696,,96.4466,130.8598,104.6812,22.2285,0.0821,-0.3357,1.7197,-2.0554,37.2201,21.2725,15.3547,27.6242,20.5990,-3.0898,0.3087,-1.7552,1.8190,15.8826,-1.0342,-3.7572,-13.3068,-2.8734,-2.8970,-1.3008,-0.2893,-0.2609
