Week_Ending,Open,Low,High,Close,A2P,Volume,VIX_Open,VIX_High,VIX_Low,VIX_Close,Brent_Open,Brent_High,Brent_Low,Brent_Close,OB_Bull,OB_Bear,OB_Type,OB_High,OB_Low,OB_Mid
2020-03-27,209.2227,200.1181,240.9559,232.3556,0.9169,1342924000,74.0800,76.7400,36.2400,65.5400,26.5000,28.6400,24.1700,24.9300,0,0,,,,
2020-04-03,234.4461,223.6269,241.4418,227.5603,0.9169,869026800,66.3000,67.6900,46.7400,46.8000,24.0000,35.0000,21.6900,34.1100,0,0,,,,
2020-04-10,236.4082,227.5420,257.8265,255.0759,0.9169,733262100,44.1700,47.5100,41.3900,41.6700,31.2500,36.4300,30.5500,31.4800,0,0,,,,
2020-04-17,254.1040,248.8502,263.4194,262.8143,0.9169,649240600,44.6000,45.0400,37.3100,38.1500,33.0000,33.2300,27.1700,28.0800,0,0,,,,
2020-04-24,259.1193,249.4095,262.9519,259.4494,0.9169,509219500,40.6800,47.7700,35.6000,35.9300,28.0500,28.2400,16.0000,21.4400,0,0,,,,
2020-05-01,261.4206,258.1199,270.3694,259.2843,0.9169,549993900,36.2900,39.5700,30.5400,37.1900,21.3000,27.9500,18.7300,26.4400,0,0,,,,
2020-05-08,257.4047,255.9286,268.5999,268.1322,0.9169,385778500,39.1300,40.3200,27.8900,27.9800,26.2100,32.4900,25.4800,30.9700,0,0,,,,
2020-05-15,266.2067,250.2989,269.7825,262.4842,0.9169,553230300,28.4600,39.2800,26.0000,31.8900,30.6800,32.9000,28.8700,32.5000,0,0,,,,
2020-05-22,268.6915,267.6829,273.1109,270.8828,0.9169,443006900,30.7100,31.5500,27.6700,28.1600,32.7100,36.9800,32.7100,35.1300,0,0,,,,
2020-05-29,276.8334,270.9012,281.3353,279.0247,0.9169,403264800,27.7200,30.5300,25.9200,27.5100,35.1300,36.6800,33.3900,35.3300,0,0,,,,
2020-06-05,278.3829,277.8694,294.5658,292.7962,0.9169,448912200,28.9400,30.6000,23.5400,24.5200,37.5400,42.4800,37.1700,42.3000,0,0,,,,
2020-06-12,293.6031,273.7802,296.5280,278.9239,0.9169,650043700,25.5600,44.1600,24.6500,36.0900,42.4100,43.4300,37.0000,38.7300,0,0,,,,
2020-06-19,274.4508,273.2720,290.6773,284.2309,0.9209,573187400,44.0900,44.4400,30.4000,35.1200,38.6900,42.9300,37.2400,42.1900,0,0,,,,
2020-06-26,283.6323,275.7401,289.6275,276.3203,0.9209,493363100,35.2200,37.1200,29.2600,34.7300,41.5500,43.9300,39.4700,41.0200,0,0,,,,
2020-07-03,277.5728,275.2889,290.7327,287.5371,0.9209,334908800,35.0500,36.3100,25.9000,27.6800,40.3100,43.2200,40.0600,43.1400,0,0,,,,
2020-07-10,291.3496,286.1096,292.7402,292.4731,0.9209,340167000,27.7600,31.4800,24.9200,27.2900,42.7500,43.7100,41.3200,43.2400,0,0,,,,
2020-07-17,294.8123,287.3252,297.4921,296.2765,0.9209,401248400,27.8500,33.6700,25.4100,25.6800,43.1100,43.8400,41.8000,43.1400,0,0,,,,
2020-07-24,296.0095,294.0019,301.3508,295.5030,0.9209,320898500,26.9400,28.5800,23.6000,25.8400,43.0900,44.8800,42.3700,43.3400,1,0,Bullish,301.3508,294.0019,297.6763
2020-07-31,296.1936,294.3610,300.7982,300.6969,0.9209,301090700,26.6000,28.2900,23.5500,24.4600,43.4000,43.9400,41.3800,43.3000,0,0,,,,
2020-08-07,302.3545,301.8112,308.3957,308.1103,0.9209,238681200,25.7500,26.0100,20.9700,22.2100,43.5500,46.2400,42.8900,44.4000,0,0,,,,
2020-08-14,308.5615,305.7527,311.5269,310.2007,0.9209,256734100,22.8800,24.9300,20.2800,22.0500,44.6100,45.7800,44.4000,44.8000,0,0,,,,
2020-08-21,311.2137,308.7088,312.8529,312.6319,0.9209,239583500,22.5200,24.6000,20.9900,22.5400,44.9600,45.5400,43.6000,44.3500,0,0,,,,
2020-08-28,315.0631,312.6043,322.9829,322.8540,0.9209,244465300,22.8700,27.0900,20.9200,22.9600,44.4200,46.0900,44.2800,45.0500,0,0,,,,
2020-09-04,322.6423,308.3866,330.3780,315.4776,0.9209,477715300,23.9100,38.2800,21.7700,30.7500,45.7100,46.5100,42.3000,42.6600,0,0,,,,
2020-09-11,310.0810,304.8226,315.5421,307.6406,0.9209,381177300,30.6100,35.9300,26.5100,26.8700,42.2200,42.4500,39.2800,39.8300,0,0,,,,
2020-09-18,312.0434,303.2413,317.1935,305.7192,0.9246,398023800,25.8600,28.9200,24.8400,25.8300,39.7700,43.8100,39.3100,43.1500,0,0,,,,
2020-09-25,301.1424,295.6872,306.2277,303.9439,0.9246,403925800,28.0400,31.1800,25.1900,26.3800,43.0200,43.2800,40.9800,41.9200,0,0,,,,
2020-10-02,308.0954,306.2185,313.1992,308.6687,0.9246,398099500,27.1500,29.9000,24.9000,27.6300,41.8500,42.6200,38.7900,39.2700,0,0,,,,
2020-10-09,310.7212,309.1679,321.1600,320.6977,0.9246,297612700,29.5200,30.0000,24.0300,25.0000,39.2200,43.5600,39.2100,42.8500,0,0,,,,
2020-10-16,323.2311,317.2582,327.3271,321.1045,0.9246,361231500,25.6500,29.0600,24.1400,27.4100,42.6900,43.6000,41.3500,42.9300,0,0,,,,
2020-10-23,322.3620,314.9652,322.9907,319.7084,0.9246,296595700,27.3600,30.5500,27.0400,27.5500,42.7400,43.3100,41.4600,41.7700,0,0,,,,
2020-10-30,316.3336,298.2761,317.1195,301.9191,0.9246,495446400,29.3800,41.1600,29.2200,38.0200,41.6300,41.6300,36.6800,37.4600,0,0,,,,
2020-11-06,305.3031,302.5663,325.6351,323.7581,0.9246,463334900,38.5700,38.7800,24.5600,24.8600,37.4200,41.5200,35.7300,39.4500,0,0,,,,
2020-11-13,336.5269,324.0818,336.9060,331.0995,0.9246,446943600,24.8000,27.2700,22.4100,23.1000,39.7000,45.3100,39.6100,42.7800,0,0,,,,
2020-11-20,333.7624,327.4474,335.4267,328.5384,0.9246,341601600,23.6600,24.5200,21.6600,23.7000,42.7300,45.1900,42.6400,44.9600,0,0,,,,
2020-11-27,330.3413,328.1130,336.7210,336.2495,0.9246,199491500,23.6600,23.9600,19.5100,20.8400,45.1300,49.0700,44.9000,48.1800,0,0,,,,
2020-12-04,335.4728,332.0887,341.9635,341.9635,0.9246,317663000,22.6400,22.8900,19.9700,20.7900,47.7500,49.8600,46.7700,49.2500,0,0,,,,
2020-12-11,341.1961,335.8704,343.0730,338.6812,0.9246,280935500,22.0400,25.1400,20.1000,23.3100,49.2300,51.0700,48.1100,49.9700,0,0,,,,
2020-12-18,342.2977,338.4257,345.8447,342.7991,0.9285,392163800,22.6700,24.8200,21.5200,21.5700,50.0600,52.4700,49.1800,52.2600,0,0,,,,
2020-12-25,338.8898,336.1599,351.4159,342.6319,0.9285,216995000,24.2500,31.4600,21.3900,21.5300,52.3100,52.3400,49.1800,51.2900,0,0,,,,
2021-01-01,345.1762,344.3312,347.8875,347.1633,0.9285,220656900,22.1100,23.7200,20.9900,22.7500,51.2000,52.0200,50.5200,51.8000,0,0,,,,
2021-01-08,348.4910,338.7506,354.2294,354.0159,0.9285,425078700,23.0400,29.1900,21.4200,21.5600,51.6600,56.3000,50.5800,55.9900,0,0,,,,
2021-01-15,350.8495,346.9961,353.8951,348.8531,0.9285,306035100,23.3100,25.8000,21.6600,24.3400,56.2100,57.4200,54.6500,55.1000,0,0,,,,
2021-01-22,351.3045,349.8281,357.4422,355.5201,0.9285,213770000,23.0300,23.7300,21.0900,21.9100,54.7400,56.6200,54.4900,55.4100,0,0,,,,
2021-01-29,356.2536,341.9540,358.2778,343.6254,0.9285,457381600,22.3100,37.5100,22.2000,33.0900,55.2000,56.5900,55.0900,55.8800,0,0,,,,
2021-02-05,347.0146,343.9133,360.7106,360.0049,0.9285,288507800,31.4500,33.9600,20.8600,20.8700,54.9000,59.7900,54.6200,59.3400,0,0,,,,
2021-02-12,361.4534,359.8099,364.8240,364.5826,0.9285,226577300,21.8900,23.8500,19.6900,19.9700,59.5600,62.8300,59.5500,62.4300,0,0,,,,
2021-02-19,365.8083,360.0328,366.0034,362.1592,0.9285,246216800,21.1300,24.2300,20.8400,22.0500,62.7700,65.4900,62.1100,62.9100,0,0,,,,
2021-02-26,359.4013,351.2023,364.2019,353.1801,0.9285,546504300,24.4600,31.1600,21.3100,27.9500,62.7300,67.7000,62.5900,66.1300,0,0,,,,
2021-03-05,358.0365,345.3062,362.9856,356.2165,0.9285,640356900,25.2000,31.9000,22.4500,24.6600,64.7100,69.6900,62.3400,69.3600,0,0,,,,
2021-03-12,357.1730,354.1645,367.3776,365.9012,0.9285,497580800,27.6100,28.3900,20.6300,20.6900,69.9000,71.3600,66.5200,69.2200,0,0,,,,
2021-03-19,367.3512,360.6624,370.8819,362.8330,0.9316,474082600,21.8400,23.1700,18.9500,20.9500,69.1200,70.0200,61.4200,64.5300,1,0,Bullish,370.8819,360.6624,365.7722
2021-03-26,363.3453,357.6347,369.2888,368.8882,0.9316,492591500,21.9100,23.5500,18.6800,18.8600,64.6600,65.0700,60.2600,64.5700,0,0,,,,
2021-04-02,367.4163,365.9351,373.2574,373.2014,0.9316,396786900,20.4000,21.7500,17.2900,17.3300,64.0400,65.6500,62.3700,64.8600,0,0,,,,
2021-04-09,375.8565,375.7819,383.5048,383.3371,0.9316,328509800,18.1600,18.4000,16.2000,16.6900,64.8100,64.8100,61.2400,62.9500,0,0,,,,
2021-04-16,382.7408,382.1352,389.3177,388.7122,0.9316,317182900,17.4300,17.9100,15.3800,16.2500,63.0200,67.3800,62.4100,66.7700,0,0,,,,
2021-04-23,387.7808,382.4987,389.6346,388.2279,0.9316,397935300,17.0400,19.9000,16.7800,17.3300,66.6900,68.0800,64.5800,66.1100,0,0,,,,
2021-04-30,388.8800,387.8180,391.9356,388.7496,0.9316,318795700,17.9400,19.2500,16.6700,18.6100,66.0200,68.9500,64.5700,67.2500,0,0,,,,
2021-05-07,390.7338,383.5048,393.8919,393.2398,0.9316,371936900,18.6500,21.8500,16.6800,16.6900,66.7700,69.9600,66.0800,68.2800,0,0,,,,
2021-05-14,393.5939,376.3596,393.8174,388.0789,0.9316,522147000,17.3400,28.9300,17.0700,18.8100,68.6200,70.2600,66.4700,68.7100,0,0,,,,
2021-05-21,386.9702,377.5985,389.5880,386.5510,0.9316,386007400,19.8900,25.9600,18.8100,20.1500,68.8600,70.2400,64.5600,66.4400,0,0,,,,
2021-05-28,388.7869,388.5446,392.4294,391.3022,0.9316,267144600,20.5000,20.5100,15.9000,16.7600,66.6400,69.8300,66.4700,69.6300,0,0,,,,
2021-06-04,393.6590,387.7993,393.9850,393.6869,0.9316,217391300,17.2400,19.2700,15.6800,16.4200,69.0300,72.1700,68.7700,71.8900,0,0,,,,
2021-06-11,393.6776,391.5629,395.5781,395.2799,0.9316,243716500,17.3400,18.2900,15.1500,15.6500,71.7000,73.0800,70.7200,72.6900,0,0,,,,
2021-06-18,396.6853,387.5913,397.6480,387.7970,0.9346,383879100,16.0400,21.0400,15.0400,20.7000,72.4900,74.9600,72.0000,73.5100,0,0,,,,
2021-06-25,389.5540,388.7409,399.1714,398.7227,0.9346,283207500,21.7400,21.8200,14.1900,15.6200,73.3300,76.2100,72.9800,76.1800,0,0,,,,
2021-07-02,399.2463,398.0500,405.7233,405.3681,0.9346,265096700,16.0700,17.3100,14.1000,15.0700,76.1600,76.7500,73.9100,76.1700,0,0,,,,
2021-07-09,405.4242,399.5734,407.3495,407.0504,0.9346,306093700,15.7700,21.2900,15.7300,16.1800,76.0900,77.8300,72.1000,75.5500,0,0,,,,
2021-07-16,406.9663,402.7511,409.2936,403.1437,0.9346,300932400,16.8500,18.7000,15.9400,18.4500,75.6400,76.7100,72.3400,73.5900,0,0,,,,
2021-07-23,398.3303,394.3862,411.5179,411.1815,0.9346,423964700,19.6100,25.0900,16.3300,17.2000,73.0000,74.2100,67.4200,74.1000,0,0,,,,
2021-07-30,410.5927,407.4897,412.9199,409.8450,0.9346,279975200,18.6700,20.4400,17.1900,18.2400,74.1700,76.3900,72.7500,76.3300,0,0,,,,
2021-08-06,411.5553,407.5925,413.9854,413.5648,0.9346,249469100,18.1600,20.4400,16.1400,16.1500,75.1800,75.3300,69.7500,70.7000,0,0,,,,
2021-08-13,413.5367,412.4618,416.7892,416.7705,0.9346,206975900,17.1200,17.3900,15.1900,15.4500,70.0600,71.8900,67.6100,70.5900,0,0,,,,
2021-08-20,415.4714,407.6112,417.8828,414.3779,0.9346,420586700,17.0500,24.7400,16.0200,18.5600,70.2200,70.4000,64.8000,65.1800,0,0,,,,
2021-08-27,416.0601,414.4526,421.1913,420.8174,0.9346,269312100,18.8300,19.2700,16.1100,16.3900,65.1800,72.7400,64.8300,72.7000,0,0,,,,
2021-09-03,421.4904,421.2474,424.3691,423.4625,0.9346,246050500,16.7700,17.0700,15.6800,16.4100,73.5900,73.7000,70.4100,72.6100,0,0,,,,
2021-09-10,423.1167,416.2004,423.2102,416.3219,0.9346,255772000,16.9400,21.1300,16.8900,20.9500,72.6900,73.1900,70.8900,72.9200,0,0,,,,
2021-09-17,420.6561,413.5114,420.9186,413.8677,0.9376,436939600,19.6400,21.5100,17.6500,20.8100,73.0500,76.1300,72.7000,75.3400,0,0,,,,
2021-09-24,407.7543,402.1098,417.1400,416.2211,0.9376,499812500,24.2500,28.7900,17.6300,17.7500,75.3900,78.2500,73.2500,78.0900,0,0,,,,
2021-10-01,415.1897,400.5815,416.3524,407.1543,0.9376,543882700,17.7800,24.8900,17.7400,21.1000,78.2300,80.7400,77.5300,79.2800,1,0,Bullish,416.3524,400.5815,408.4669
2021-10-08,405.9916,399.7658,414.1302,410.5485,0.9376,479279600,22.9000,24.5800,18.2000,18.7700,79.3600,83.4400,78.7600,82.3900,0,0,,,,
2021-10-15,409.8921,404.6227,418.4245,418.0588,0.9376,345885500,19.9300,20.8100,15.7200,16.3000,82.5900,85.1000,82.2100,84.8600,0,0,,,,
2021-10-22,416.2774,415.6210,426.3100,424.8566,0.9376,258932100,17.2900,17.9300,14.8400,15.4300,85.0500,86.1200,83.3600,85.5300,0,0,,,,
2021-10-29,425.9443,424.1722,430.8949,430.6042,0.9376,295327900,16.1400,18.0600,14.9000,16.2600,85.7100,86.7200,82.3100,84.3800,0,0,,,,
2021-11-05,431.5888,429.6198,441.2932,439.3055,0.9376,269089500,16.8500,17.7000,14.7300,16.4800,83.7300,85.2200,80.1900,82.7400,0,0,,,,
2021-11-12,440.4024,433.2202,440.8994,438.1240,0.9376,259299200,17.2300,19.9000,16.1500,16.2900,82.5700,85.5000,81.2600,82.1700,0,0,,,,
2021-11-19,439.4086,437.1489,441.5651,439.6430,0.9376,251637500,17.0300,19.0100,16.0300,17.9100,81.9200,83.1400,78.0500,78.8900,0,0,,,,
2021-11-26,441.5182,429.2165,444.0029,430.3417,0.9376,320496900,18.2000,28.9900,17.3500,28.6200,78.6700,83.0000,72.1100,72.7200,0,0,,,,
2021-12-03,435.1236,420.9186,437.4583,425.1379,0.9376,631737000,25.3100,35.3200,21.7100,30.6700,73.5900,77.0000,65.7700,69.8800,0,0,,,,
2021-12-10,427.6789,425.2692,441.5276,441.3776,0.9376,405133400,28.9900,30.8200,18.6900,18.6900,70.3000,76.7000,70.2900,75.1500,0,0,,,,
2021-12-17,442.4107,430.9974,444.9324,432.7004,0.9409,553968300,19.2900,23.4700,18.1900,21.5700,75.5400,76.3900,72.4800,73.5200,0,0,,,,
2021-12-24,427.6289,424.4862,444.2926,442.7965,0.9409,292271000,25.8900,27.3900,17.6200,17.9600,73.0600,76.9800,69.2600,76.8500,0,0,,,,
2021-12-31,444.1703,444.1233,450.7003,446.8990,0.9409,279152600,19.3700,19.4100,16.6200,17.2200,76.3000,80.1600,75.7600,77.7800,0,0,,,,
2022-01-07,448.1597,437.1980,451.6223,438.5529,0.9409,420356300,17.6000,21.0600,16.3400,18.7600,77.9400,82.9900,77.0400,81.7500,0,0,,,,
2022-01-14,435.3632,429.6236,445.2429,437.2639,0.9409,448334500,19.5800,23.3300,17.3600,19.1900,81.7900,86.5000,80.4900,86.0600,0,0,,,,
2022-01-21,432.5781,412.0755,432.7851,412.1037,0.9409,543717600,21.1800,29.7900,21.1800,28.8500,86.5000,89.5100,85.5500,87.8900,0,0,,,,
2022-01-28,406.5053,395.9011,417.8057,415.8392,0.9409,920508000,28.2000,38.9400,26.9000,27.6600,87.6500,91.6900,85.0200,90.0300,0,0,,,,
2022-02-04,415.1711,413.8256,431.0538,422.1904,0.9409,629246600,28.3600,29.4100,20.4600,23.2200,90.8000,93.7000,87.7200,93.2700,0,0,,,,
2022-02-11,422.9525,413.0069,430.8280,414.4371,0.9409,551393100,24.0900,30.9900,19.9300,27.3600,92.7300,95.6400,89.9300,94.4400,0,0,,,,
2022-02-18,413.9291,406.3077,421.5882,408.5753,0.9409,531254600,29.1700,32.0400,23.8800,27.7500,95.3100,96.7800,90.2600,93.5400,0,0,,,,
2022-02-25,406.3736,386.3791,411.9720,411.8874,0.9409,592717200,31.8000,37.7900,26.9300,27.5900,94.2800,105.7500,92.5600,97.9300,0,0,,,,
2022-03-04,406.5053,401.8759,415.0488,406.6370,0.9409,620607300,32.4400,35.1900,28.4300,31.9800,100.4800,119.7700,97.6900,118.1100,0,0,,,,
2022-03-11,406.0537,390.5944,406.7593,395.2519,0.9409,609269100,35.8800,37.5200,28.8400,30.7500,121.2400,137.0000,107.1300,112.6700,0,0,,,,
2022-03-18,397.2537,392.4401,419.8776,419.5567,0.9438,555925500,31.0300,33.8300,23.8500,23.8700,112.9000,113.0400,96.9500,107.9300,0,0,,,,
2022-03-25,419.3868,415.9323,427.5416,427.2679,0.9438,384264500,25.1400,25.3600,20.8000,20.8100,107.3700,123.7000,107.0900,120.6500,0,0,,,,
2022-04-01,426.6733,423.9173,436.1211,427.4850,0.9438,445526900,22.1400,23.3300,18.6700,19.6300,120.3100,120.3100,102.3700,104.3900,0,1,Bearish,436.1211,423.9173,430.0192
2022-04-08,427.6832,418.5657,432.1193,422.4355,0.9438,398083400,20.7500,24.7800,18.4500,21.1600,104.2500,109.8500,98.4500,102.7800,0,0,,,,
2022-04-15,419.1697,412.1287,420.7177,413.2047,0.9438,346074000,23.0900,25.3800,20.8500,22.7000,103.0700,112.3900,97.6200,111.7000,0,0,,,,
2022-04-22,412.2796,401.5482,424.7384,402.1145,0.9438,426937000,24.5200,28.2700,19.7500,28.2100,111.8900,114.8200,104.6700,106.6500,0,0,,,,
2022-04-29,399.8776,388.1173,405.5124,388.8630,0.9438,596614200,30.0400,34.3400,26.8000,33.4000,105.7400,109.7700,99.4700,109.3400,0,0,,,,
2022-05-06,388.9291,382.2750,405.5312,388.2401,0.9438,727288500,33.3500,36.6400,24.9400,30.1900,106.2000,113.9900,103.1300,112.3900,0,0,,,,
2022-05-13,382.3505,363.5208,383.5869,379.1603,0.9438,659709500,31.9000,35.4800,28.7800,28.8700,113.0500,113.2200,100.9300,111.5500,0,0,,,,
2022-05-20,377.5180,359.1697,385.6256,367.7492,0.9438,509269500,30.0100,33.1100,25.5100,29.4300,111.4100,115.6600,105.7000,112.5500,0,0,,,,
2022-05-27,370.7695,365.2291,392.0531,391.9398,0.9438,426273600,28.9800,31.0700,25.5700,25.7200,112.7400,119.7300,111.7200,119.4300,0,0,,,,
2022-06-03,390.3259,384.0777,393.9975,387.4850,0.9438,334006700,27.4700,28.3500,24.3300,24.7900,119.4700,124.1300,112.4800,119.7200,0,0,,,,
2022-06-10,391.4868,367.8624,393.2140,367.9096,0.9438,400315000,25.3700,29.6300,23.7400,27.7500,121.3500,124.4100,118.5600,122.0100,0,0,,,,
2022-06-17,360.0672,343.3080,363.9062,346.8058,0.9479,645270700,31.3700,35.0500,27.7600,31.1300,121.6900,125.1800,111.7200,113.1200,0,0,,,,
2022-06-24,352.5217,350.9007,369.7738,369.7643,0.9479,344213700,30.6300,31.5700,26.8300,27.2300,113.8000,116.2500,107.0300,113.1200,0,0,,,,
2022-07-01,370.6838,353.1568,372.6839,361.3847,0.9479,405582500,28.3000,30.2200,26.4700,26.7000,112.4600,120.3800,108.0100,111.6300,0,0,,,,
2022-07-08,356.3039,353.4791,370.2952,368.4278,0.9479,288787900,27.3700,29.8200,24.4300,24.6400,111.6100,114.6900,98.4700,107.0200,0,0,,,,
2022-07-15,365.7546,351.7159,366.7215,365.0721,0.9479,373575900,26.4200,29.0600,24.1300,24.2300,106.7600,107.6600,94.5000,101.1600,0,0,,,,
2022-07-22,368.1529,360.8349,379.3383,374.5134,0.9479,350654600,24.8300,25.9100,22.4100,23.0300,100.9200,107.6000,99.4800,103.2000,0,0,,,,
2022-07-29,375.1390,369.6411,391.5191,390.5332,0.9479,349890300,24.3300,25.3100,21.2100,21.3300,103.4400,110.4300,101.6700,110.0100,0,0,,,,
2022-08-05,387.8412,385.6325,394.0311,391.9362,0.9479,303725000,22.4100,24.6800,20.7600,21.1500,103.8700,104.3700,92.7500,94.9200,0,0,,,,
2022-08-12,393.6235,388.8554,404.9606,404.8563,0.9479,288667800,21.7400,22.3400,19.1200,19.5300,94.2700,100.3500,92.9900,98.1500,0,0,,,,
2022-08-19,402.6477,399.2826,409.2452,400.1547,0.9479,293940800,20.7400,21.2700,19.4100,20.6000,97.7600,98.0400,91.5200,96.7200,0,0,,,,
2022-08-26,395.3298,384.1443,398.0882,384.2012,0.9479,330007900,22.4100,25.9000,21.6700,25.5600,95.6600,102.4700,92.3600,100.9900,0,0,,,,
2022-09-02,381.2531,369.7264,384.7035,371.8118,0.9479,405425100,26.8600,27.6900,23.1900,25.4700,100.8300,105.4800,91.8100,93.0200,0,0,,,,
2022-09-09,372.6555,368.1908,386.2866,385.4240,0.9479,305130200,25.4600,27.8000,22.6400,22.7900,93.0900,96.9900,87.2300,92.8400,0,0,,,,
2022-09-16,389.0822,363.6973,391.8901,366.9811,0.9518,467945700,23.5800,28.4500,23.1600,26.3000,92.3000,95.8100,90.0500,91.3500,0,0,,,,
2022-09-23,363.8401,345.7842,370.5504,350.2197,0.9518,469119500,27.6900,32.3100,25.5500,29.9200,91.6500,93.5100,85.4600,86.1500,0,0,,,,
2022-09-30,348.7539,339.8354,354.3601,339.9687,0.9518,578341000,31.7400,34.8800,29.3900,31.6200,86.7200,90.1000,83.6300,87.9600,0,0,,,,
2022-10-07,343.6807,341.9008,361.1750,345.3083,0.9518,471548000,33.0000,33.0600,28.5000,31.3600,86.5100,98.5900,86.5100,97.9200,0,0,,,,
2022-10-14,346.4219,331.3357,352.4184,340.3970,0.9518,516508900,32.9300,34.5300,31.1400,32.0200,98.7000,98.7600,91.0900,91.6300,0,0,,,,
2022-10-21,346.4695,340.0638,357.3582,356.2541,0.9518,489399500,32.2700,32.5900,29.2400,29.6900,91.7100,94.7700,88.7700,93.5000,0,0,,,,
2022-10-28,357.7770,355.1310,370.7502,370.2743,0.9518,450644300,30.6500,30.9500,25.7500,25.7500,93.6100,97.2800,91.2100,95.7700,0,0,,,,
2022-11-04,367.8187,351.0192,371.5783,358.2149,0.9518,499634600,26.9100,27.0700,24.0000,24.5500,96.0000,98.8200,92.3600,98.5700,0,0,,,,
2022-11-11,359.5093,355.6069,380.1066,379.3070,0.9518,466719200,25.6700,26.5900,22.3700,22.5200,97.7800,99.5600,91.6900,95.9900,0,0,,,,
2022-11-18,377.5462,371.3404,382.9239,376.9466,0.9518,401025300,23.9900,26.2200,22.8600,23.1200,95.9700,96.9200,85.7900,87.6200,0,0,,,,
2022-11-25,375.6236,373.7390,383.5141,382.9430,0.9518,210479200,24.0500,24.1200,20.3200,20.5000,87.8000,89.8800,82.3200,83.6300,0,0,,,,
2022-12-02,379.8591,374.3481,390.2434,387.3023,0.9518,426499200,22.0900,22.6300,18.9500,19.0600,83.8000,89.4100,80.6400,85.5700,0,0,,,,
2022-12-09,384.4850,372.7681,385.4177,374.3291,0.9518,363375500,20.3000,23.2800,19.7800,22.8300,85.5200,88.4300,75.1100,76.1000,0,0,,,,
2022-12-16,376.8417,364.3444,392.5040,366.4767,0.9562,544863500,24.4000,25.8400,21.0700,22.6200,76.6700,83.1900,75.2600,79.0400,0,0,,,,
2022-12-23,366.6679,358.3491,370.4352,366.1324,0.9562,392450900,22.6300,24.3000,19.9400,20.8700,79.0900,84.3700,78.3000,83.9200,0,0,,,,
2022-12-30,366.0177,359.9268,367.5093,365.6735,0.9562,273542800,21.6700,22.8000,20.9600,21.6700,84.4600,86.2800,81.3000,85.9100,0,0,,,,
2023-01-06,367.5284,361.2749,372.1946,371.0758,0.9562,341944900,23.0900,23.7600,21.0000,21.1300,86.0400,87.0200,77.6100,78.5700,0,0,,,,
2023-01-13,373.2655,369.3451,381.6130,381.0392,0.9562,362278900,21.7500,22.4600,18.0100,18.3500,78.4800,85.4900,78.3400,85.2800,0,0,,,,
2023-01-20,381.0203,370.2919,382.6936,378.5342,0.9562,341074900,19.8900,21.7100,18.7100,19.8500,85.4400,87.8400,83.7400,87.6300,0,0,,,,
2023-01-27,379.3373,376.3157,390.2760,387.9047,0.9562,369137600,20.2100,20.9000,17.9700,18.5100,87.8100,89.1000,85.4100,86.6600,0,0,,,,
2023-02-03,385.1508,382.7413,399.9813,394.2824,0.9562,458864300,19.7600,20.7000,17.0600,18.3300,86.8000,87.3700,79.6200,79.9400,0,0,,,,
2023-02-10,391.8346,387.2640,398.2410,390.1613,0.9562,376978100,19.2300,21.9400,18.4300,20.5300,79.7500,86.9100,79.0900,86.3900,0,0,,,,
2023-02-17,390.8115,386.3461,396.8641,389.4155,0.9562,380547800,21.6600,21.6900,18.1100,20.0200,86.6000,86.9500,81.7900,83.0000,0,0,,,,
2023-02-24,385.3995,376.3923,386.4513,379.0122,0.9562,370835000,21.8000,23.6300,20.8900,21.6700,83.0100,84.2900,80.3400,83.1600,0,0,,,,
2023-03-03,382.3493,375.1396,386.7286,386.4800,0.9562,451837900,21.9900,22.0200,18.1600,18.4900,83.1200,86.0000,81.7400,85.8300,0,0,,,,
2023-03-10,387.3023,367.4806,389.5971,369.0009,0.9562,557051400,19.0500,28.9700,18.4900,24.8000,85.9300,86.7600,80.7300,82.7800,1,0,Bullish,389.5971,367.4806,378.5389
2023-03-17,366.4739,365.3605,380.5451,374.3253,0.9598,764346900,24.0500,30.8100,22.2700,25.5100,82.5400,83.4700,71.3500,72.9700,0,0,,,,
2023-03-24,375.1028,373.7590,386.3232,379.8539,0.9598,523360300,27.7700,28.9100,19.9400,21.7400,72.8900,77.4300,70.1300,74.9900,0,0,,,,
2023-03-31,382.1289,377.8768,393.2437,392.9462,0.9598,396282600,22.0500,22.9300,18.5200,18.7000,75.2400,79.7700,74.8000,79.7700,0,0,,,,
2023-04-07,392.4278,389.3851,395.3745,392.7541,0.9598,262936100,19.7900,20.0800,18.3500,18.4000,83.2900,86.2400,83.2900,85.1200,0,0,,,,
2023-04-14,390.2778,389.6635,398.4172,395.8928,0.9598,373375600,19.3900,20.0500,17.0700,17.0700,84.9500,87.4900,83.7500,86.3100,0,0,,,,
2023-04-21,395.8064,393.6948,399.0219,395.6433,0.9598,334521500,17.5800,17.7900,16.1700,16.7700,86.2700,86.5100,80.4500,81.6600,0,0,,,,
2023-04-28,395.4417,387.5615,399.2331,399.2235,0.9598,424947300,18.2200,19.8600,15.7200,15.7800,81.6000,83.0500,77.3900,79.5400,0,0,,,,
2023-05-05,398.7819,387.5230,400.8455,396.0559,0.9598,440446300,16.4100,21.3300,15.5300,17.1900,80.1800,80.1900,68.2000,75.3000,0,0,,,,
2023-05-12,396.3823,392.4470,397.8892,395.0577,0.9598,336048400,17.7300,18.3100,16.3600,17.0300,75.4100,77.6000,74.0300,74.1700,1,0,Bullish,397.8892,392.4470,395.1681
